"gene_id","gene_name","n_isoforms","n_switching_isoforms","n_switching_up","n_switching_down","max_abs_dif_switching","min_isoform_switch_q","min_gene_switch_q","has_opposing_direction_switches","has_multi_isoform_opposing_switch","rank","dataset_key","dataset_label","isoform_q_cutoff","gene_q_cutoff","min_abs_dif_cutoff"
"XLOC_002575","ZBTB18",5,2,1,1,0.771666666666667,2.30444079413924e-07,2.30444079413924e-07,TRUE,TRUE,1,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_009015","HYLS1",2,2,1,1,0.624866666666667,6.40817895275371e-05,6.40817895275371e-05,TRUE,TRUE,2,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_056732","GPC3",4,2,1,1,0.586866666666667,5.14993892112197e-12,5.14993892112197e-12,TRUE,TRUE,3,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_018934","RHCG",6,2,1,1,0.5703,0.00061196045104395,0.00061196045104395,TRUE,TRUE,4,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_008250","ROM1",4,2,1,1,0.530066666666667,0.00375191556363016,0.00375191556363016,TRUE,TRUE,5,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_045300","NCOA7",9,2,1,1,0.522466666666667,1.35614248176704e-13,1.35614248176704e-13,TRUE,TRUE,6,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_028065","ZNF329",6,2,1,1,0.467933333333333,0.0291113556708261,0.0291113556708261,TRUE,TRUE,7,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_001925","RABGAP1L",12,3,1,2,0.4648,2.08977970355274e-17,2.08977970355274e-17,TRUE,TRUE,8,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_025784","IER2",3,2,1,1,0.438933333333333,2.03200573739274e-33,2.03200573739274e-33,TRUE,TRUE,9,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_003522","DOCK7",10,2,1,1,0.414666666666667,1.05762142053943e-06,1.05762142053943e-06,TRUE,TRUE,10,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_022602","SSTR2",9,2,1,1,0.390866666666667,1.14226386408797e-06,1.14226386408797e-06,TRUE,TRUE,11,"H_HT","H_HT_supplementary",0.05,0.05,0.15
