"gene_id","gene_name","n_isoforms","n_novel_isoforms","n_switching_isoforms","n_novel_switching_isoforms","n_known_switching_isoforms","novel_involved","has_novel_isoform","max_abs_dif_switching","max_abs_dif_novel_switching","min_isoform_switch_q","min_novel_switch_q","dataset_label","rank"
"XLOC_009015","HYLS1",2,1,2,1,1,TRUE,TRUE,0.624866666666667,0.624866666666667,6.40817895275371e-05,0.00072600631670955,"H_HT_supplementary",1
"XLOC_019531","SLX1B",4,1,1,1,0,TRUE,TRUE,0.596833333333333,0.596833333333333,0.000138533525447311,0.000138533525447311,"H_HT_supplementary",2
"XLOC_056732","GPC3",4,2,2,2,0,TRUE,TRUE,0.586866666666667,0.586866666666667,5.14993892112197e-12,5.14993892112197e-12,"H_HT_supplementary",3
"XLOC_001925","RABGAP1L",12,7,3,2,1,TRUE,TRUE,0.4648,0.4648,2.08977970355274e-17,2.08977970355274e-17,"H_HT_supplementary",4
"XLOC_004477","NME7",7,3,1,1,0,TRUE,TRUE,0.4464,0.4464,0.000123393658382459,0.000123393658382459,"H_HT_supplementary",5
"XLOC_025784","IER2",3,1,2,1,1,TRUE,TRUE,0.438933333333333,0.434366666666667,2.03200573739274e-33,2.03200573739274e-33,"H_HT_supplementary",6
"XLOC_013822","TRIM13",8,4,1,1,0,TRUE,TRUE,0.421933333333333,0.421933333333333,3.3316160223307e-10,3.3316160223307e-10,"H_HT_supplementary",7
"XLOC_026118","ZNF181",5,2,1,1,0,TRUE,TRUE,0.4209,0.4209,0.00975174747748152,0.00975174747748152,"H_HT_supplementary",8
"XLOC_022602","SSTR2",2,1,1,1,0,TRUE,TRUE,0.390866666666667,0.390866666666667,1.14226386408797e-06,1.14226386408797e-06,"H_HT_supplementary",9
"XLOC_010685","RHNO1",6,3,2,1,1,TRUE,TRUE,0.3792,0.3792,1.713927039094e-16,1.713927039094e-16,"H_HT_supplementary",10
"XLOC_006710","ZNF25",5,2,1,1,0,TRUE,TRUE,0.375633333333333,0.375633333333333,0.000567903489128581,0.000567903489128581,"H_HT_supplementary",11
"XLOC_047301","CCDC126",9,4,1,1,0,TRUE,TRUE,0.367633333333333,0.367633333333333,0.0010664304019997,0.0010664304019997,"H_HT_supplementary",12
"XLOC_040600","ABRAXAS1",6,1,1,1,0,TRUE,TRUE,0.367433333333333,0.367433333333333,0.000158881386539123,0.000158881386539123,"H_HT_supplementary",13
"XLOC_007508","IFITM1",2,1,1,1,0,TRUE,TRUE,0.363,0.363,1.61600727027279e-09,1.61600727027279e-09,"H_HT_supplementary",14
"XLOC_028473","MSH6",6,5,1,1,0,TRUE,TRUE,0.356166666666667,0.356166666666667,3.27706632095137e-10,3.27706632095137e-10,"H_HT_supplementary",15
"XLOC_052144","DSCC1",4,2,2,1,1,TRUE,TRUE,0.3539,0.3539,0.000104331830230862,0.0275499484848307,"H_HT_supplementary",16
"XLOC_023477","ORMDL3",4,1,1,1,0,TRUE,TRUE,0.342633333333333,0.342633333333333,0.0476050129953677,0.0476050129953677,"H_HT_supplementary",17
"XLOC_022126","CDC6",7,5,1,1,0,TRUE,TRUE,0.341133333333333,0.341133333333333,0.00445509519305011,0.00445509519305011,"H_HT_supplementary",18
"XLOC_030175","CMPK2",8,6,2,2,0,TRUE,TRUE,0.336866666666667,0.336866666666667,3.08433167440712e-14,3.08433167440712e-14,"H_HT_supplementary",19
"XLOC_043537","NREP",12,9,1,1,0,TRUE,TRUE,0.335,0.335,0.0139243344514635,0.0139243344514635,"H_HT_supplementary",20
"XLOC_052399","RCL1",5,5,1,1,0,TRUE,TRUE,0.3158,0.3158,0.025066822799889,0.025066822799889,"H_HT_supplementary",21
"XLOC_016209","MBIP",9,4,1,1,0,TRUE,TRUE,0.3144,0.3144,0.00128206675247485,0.00128206675247485,"H_HT_supplementary",22
"XLOC_019404","IQCK",8,3,1,1,0,TRUE,TRUE,0.302,0.302,0.00572269570958056,0.00572269570958056,"H_HT_supplementary",23
"XLOC_047802","ZP3",5,2,1,1,0,TRUE,TRUE,0.300633333333333,0.300633333333333,0.00169666751435467,0.00169666751435467,"H_HT_supplementary",24
"XLOC_021883","TNFAIP1",3,2,2,2,0,TRUE,TRUE,0.298666666666667,0.298666666666667,2.07103687975935e-05,2.07103687975935e-05,"H_HT_supplementary",25
"XLOC_026293","CEACAM21",7,4,1,1,0,TRUE,TRUE,0.298333333333333,0.298333333333333,0.0154106871625745,0.0154106871625745,"H_HT_supplementary",26
"XLOC_036015","KLHDC8B",9,6,1,1,0,TRUE,TRUE,0.298133333333333,0.298133333333333,0.0256001185496854,0.0256001185496854,"H_HT_supplementary",27
"XLOC_044474","ZSCAN9",6,5,1,1,0,TRUE,TRUE,0.295066666666667,0.295066666666667,0.0153957853951066,0.0153957853951066,"H_HT_supplementary",28
"XLOC_001633","CKS1B",4,2,1,1,0,TRUE,TRUE,0.2821,0.2821,2.2884211833785e-13,2.2884211833785e-13,"H_HT_supplementary",29
"XLOC_009327","RNF141",6,2,1,1,0,TRUE,TRUE,0.2819,0.2819,0.000600624806173589,0.000600624806173589,"H_HT_supplementary",30
"XLOC_015796","WDR25",6,1,2,1,1,TRUE,TRUE,0.567833333333333,0.567833333333333,1.24028925590526e-10,0.0317130370911167,"T_HT_anchor",1
"XLOC_011473","THAP2",2,2,1,1,0,TRUE,TRUE,0.438533333333333,0.438533333333333,8.82928775226408e-36,8.82928775226408e-36,"T_HT_anchor",2
"XLOC_028123","RSAD2",10,8,3,2,1,TRUE,TRUE,0.3671,0.3671,4.87126006106021e-20,4.87126006106021e-20,"T_HT_anchor",3
"XLOC_036495","CD86",9,8,1,1,0,TRUE,TRUE,0.3443,0.3443,5.08358562779543e-19,5.08358562779543e-19,"T_HT_anchor",4
"XLOC_023855","SEPTIN4",9,2,1,1,0,TRUE,TRUE,0.335,0.335,0.0109440185498095,0.0109440185498095,"T_HT_anchor",5
"XLOC_038662","MIR922",2,2,1,1,0,TRUE,TRUE,0.294733333333333,0.294733333333333,1.03636013445335e-07,1.03636013445335e-07,"T_HT_anchor",6
"XLOC_007508","IFITM1",2,1,1,1,0,TRUE,TRUE,0.289,0.289,2.05730281510062e-89,2.05730281510062e-89,"T_HT_anchor",7
"XLOC_026522","SIGLEC9",4,4,2,2,0,TRUE,TRUE,0.283966666666667,0.283966666666667,0.0142311959819847,0.0142311959819847,"T_HT_anchor",8
"XLOC_003420","TTC39A",11,3,1,1,0,TRUE,TRUE,0.283433333333333,0.283433333333333,0.0160167957471636,0.0160167957471636,"T_HT_anchor",9
"XLOC_053671","TOPORS",2,1,2,1,1,TRUE,TRUE,0.281966666666667,0.281966666666667,1.08267617469272e-36,1.08267617469272e-36,"T_HT_anchor",10
