"gene_name","T_gene_id","T_n_switching","T_max_abs_dif","T_min_q","T_novel_involved","T_opposing","T_rank","U_gene_id","U_n_switching","U_max_abs_dif","U_min_q","U_novel_involved","U_opposing","U_rank","significant_in_T","significant_in_U","overlap_class","max_abs_dif_either","delta_max_abs_dif"
"CCL22","XLOC_020026",2,0.356333333333333,0.000699466257823758,TRUE,TRUE,3,"XLOC_020026",2,0.882166666666667,4.16598358527018e-57,TRUE,TRUE,1,TRUE,TRUE,"Shared (T and U)",0.882166666666667,0.525833333333333
"NCOA7","XLOC_045594",1,0.6734,1.42752367215845e-192,FALSE,FALSE,22,"XLOC_045594",1,0.3771,6.88455715723798e-06,FALSE,FALSE,19,TRUE,TRUE,"Shared (T and U)",0.6734,-0.2963
"IL23A","XLOC_011393",2,0.313633333333333,1.4544418730257e-16,TRUE,TRUE,5,"XLOC_011393",2,0.584466666666667,7.43628023104631e-11,TRUE,TRUE,2,TRUE,TRUE,"Shared (T and U)",0.584466666666667,0.270833333333333
"MREG","XLOC_032056",1,0.332966666666667,8.20808647175758e-14,FALSE,FALSE,25,"XLOC_032056",2,0.308733333333333,6.86365272940461e-06,FALSE,TRUE,6,TRUE,TRUE,"Shared (T and U)",0.332966666666667,-0.0242333333333333
"CCL4","XLOC_022194",2,0.188233333333333,0.0133619137100073,TRUE,TRUE,18,"XLOC_022194",2,0.317466666666667,4.22632530270415e-67,TRUE,TRUE,5,TRUE,TRUE,"Shared (T and U)",0.317466666666667,0.129233333333333
"KDM6B","XLOC_021732",2,0.303933333333333,0.00546170131469984,FALSE,TRUE,6,"XLOC_021732",1,0.216866666666667,0.0258497936190426,FALSE,FALSE,34,TRUE,TRUE,"Shared (T and U)",0.303933333333333,-0.0870666666666667
"CCL3","XLOC_023567",2,0.235966666666667,4.8847367717883e-13,TRUE,TRUE,14,"XLOC_023567",2,0.292766666666667,4.54506902626308e-33,TRUE,TRUE,7,TRUE,TRUE,"Shared (T and U)",0.292766666666667,0.0568
"RGS19","XLOC_033712",1,0.2572,1.04890256890475e-06,FALSE,FALSE,30,"XLOC_033712",2,0.288566666666667,2.35596008910758e-10,FALSE,TRUE,8,TRUE,TRUE,"Shared (T and U)",0.288566666666667,0.0313666666666667
"TPMT","XLOC_046117",1,0.154666666666667,2.8810726606065e-27,TRUE,FALSE,107,"XLOC_046117",1,0.2813,6.16110096999e-05,TRUE,FALSE,22,TRUE,TRUE,"Shared (T and U)",0.2813,0.126633333333333
"IPCEF1","XLOC_047270",4,0.275,1.10487437153054e-35,TRUE,TRUE,9,"XLOC_047270",1,0.238733333333333,0.0117051482602886,FALSE,FALSE,29,TRUE,TRUE,"Shared (T and U)",0.275,-0.0362666666666666
"TMEM63B","XLOC_045100",2,0.2444,5.90885727610786e-13,FALSE,TRUE,13,"XLOC_045100",1,0.228933333333333,5.72113433411288e-12,FALSE,FALSE,30,TRUE,TRUE,"Shared (T and U)",0.2444,-0.0154666666666667
"UTS2","XLOC_002833",2,0.176833333333333,2.91642037076382e-08,TRUE,TRUE,19,"XLOC_002833",2,0.2337,6.49906555914609e-35,TRUE,TRUE,9,TRUE,TRUE,"Shared (T and U)",0.2337,0.0568666666666667
"SNX10","XLOC_047626",1,0.201366666666667,5.82372668136214e-09,TRUE,FALSE,49,"XLOC_047626",1,0.205166666666667,0.000507715320168872,TRUE,FALSE,35,TRUE,TRUE,"Shared (T and U)",0.205166666666667,0.00380000000000003
"SYNJ2","XLOC_045851",1,0.180266666666667,0.000715365628159313,TRUE,FALSE,68,"XLOC_045851",1,0.181233333333333,0.0043395539995682,FALSE,FALSE,42,TRUE,TRUE,"Shared (T and U)",0.181233333333333,0.000966666666666671
"MGAT4A","XLOC_031205",2,0.171233333333333,1.26695268863155e-13,TRUE,TRUE,21,"XLOC_031205",1,0.153666666666667,0.000644655625612419,FALSE,FALSE,57,TRUE,TRUE,"Shared (T and U)",0.171233333333333,-0.0175666666666667
"RBKS","XLOC_030548",2,0.4408,4.79798428115364e-09,FALSE,TRUE,1,,,,,,,,TRUE,FALSE,"T-only",0.4408,
"CD86","XLOC_036709",3,0.435666666666667,3.46906245372081e-16,TRUE,TRUE,2,,,,,,,,TRUE,FALSE,"T-only",0.435666666666667,
"THAP2","XLOC_011542",1,0.4244,1.19037365991061e-26,FALSE,FALSE,23,,,,,,,,TRUE,FALSE,"T-only",0.4244,
"LINC02611","XLOC_031206",1,0.4042,0.00761373961383564,FALSE,FALSE,24,,,,,,,,TRUE,FALSE,"T-only",0.4042,
"RSAD2","XLOC_028291",2,0.3374,4.77425947136734e-11,FALSE,TRUE,4,,,,,,,,TRUE,FALSE,"T-only",0.3374,
"KITLG","XLOC_013120",1,0.2996,0.00173799961736416,FALSE,FALSE,26,,,,,,,,TRUE,FALSE,"T-only",0.2996,
"IFITM2","XLOC_007559",1,0.289466666666667,3.6900810201612e-74,TRUE,FALSE,27,,,,,,,,TRUE,FALSE,"T-only",0.289466666666667,
"DDX58","XLOC_054002",3,0.2854,4.3336835926652e-31,TRUE,TRUE,7,,,,,,,,TRUE,FALSE,"T-only",0.2854,
"GFPT2","XLOC_044425",2,0.279833333333333,0.000143401493531558,TRUE,TRUE,8,,,,,,,,TRUE,FALSE,"T-only",0.279833333333333,
"TFPI2","XLOC_049673",1,0.2711,6.90380828699361e-06,TRUE,FALSE,28,,,,,,,,TRUE,FALSE,"T-only",0.2711,
"TIMP3","XLOC_034994",2,0.269066666666667,2.50386935760562e-33,TRUE,TRUE,10,,,,,,,,TRUE,FALSE,"T-only",0.269066666666667,
"MRPL39","XLOC_034300",1,0.2652,0.011638537797416,TRUE,FALSE,29,,,,,,,,TRUE,FALSE,"T-only",0.2652,
"RIN3","XLOC_015829",2,0.261433333333333,0.00527542042283767,FALSE,TRUE,11,,,,,,,,TRUE,FALSE,"T-only",0.261433333333333,
"AMN1","XLOC_012538",1,0.250666666666667,1.80825723539619e-08,TRUE,FALSE,31,,,,,,,,TRUE,FALSE,"T-only",0.250666666666667,
"TMEM52B","XLOC_010885",1,0.248333333333333,0.0410479466683336,TRUE,FALSE,32,,,,,,,,TRUE,FALSE,"T-only",0.248333333333333,
"TXNL4B","XLOC_021363",2,0.246633333333333,0.00423308332153217,TRUE,TRUE,12,,,,,,,,TRUE,FALSE,"T-only",0.246633333333333,
