"gene_name","T_gene_id","T_n_switching","T_max_abs_dif","T_min_q","T_novel_involved","T_opposing","T_rank","U_gene_id","U_n_switching","U_max_abs_dif","U_min_q","U_novel_involved","U_opposing","U_rank","significant_in_T","significant_in_U","overlap_class","max_abs_dif_either","delta_max_abs_dif"
"CCL22","XLOC_020026",2,0.356333333333333,1.69937679328796e-06,TRUE,TRUE,6,"XLOC_020026",2,0.882166666666667,3.15525412609546e-69,TRUE,TRUE,1,TRUE,TRUE,"Shared (T and U)",0.882166666666667,0.525833333333333
"NCOA7","XLOC_045594",1,0.6734,1.25356438037034e-254,FALSE,FALSE,39,"XLOC_045594",1,0.3771,2.16011025888117e-07,FALSE,FALSE,26,TRUE,TRUE,"Shared (T and U)",0.6734,-0.2963
"IL23A","XLOC_011393",2,0.313633333333333,5.81084153231282e-28,TRUE,TRUE,8,"XLOC_011393",2,0.584466666666667,8.40519374477622e-17,TRUE,TRUE,2,TRUE,TRUE,"Shared (T and U)",0.584466666666667,0.270833333333333
"TNFSF4","XLOC_004551",1,0.419966666666667,0.00229056956790722,TRUE,FALSE,45,"XLOC_004551",1,0.343966666666667,5.7486059983822e-11,TRUE,FALSE,29,TRUE,TRUE,"Shared (T and U)",0.419966666666667,-0.0760000000000001
"KDM6B","XLOC_021732",2,0.303933333333333,0.000787817682467859,FALSE,TRUE,10,"XLOC_021732",2,0.349433333333333,0.0110576302565346,FALSE,TRUE,4,TRUE,TRUE,"Shared (T and U)",0.349433333333333,0.0454999999999999
"MREG","XLOC_032056",1,0.332966666666667,1.78614178981197e-12,FALSE,FALSE,49,"XLOC_032056",2,0.308733333333333,6.41642409669184e-06,FALSE,TRUE,9,TRUE,TRUE,"Shared (T and U)",0.332966666666667,-0.0242333333333333
"TMEM52B","XLOC_010885",1,0.248333333333333,0.0178798740650283,TRUE,FALSE,72,"XLOC_010885",1,0.3242,0.00694414450801821,TRUE,FALSE,31,TRUE,TRUE,"Shared (T and U)",0.3242,0.0758666666666666
"CCL4","XLOC_022194",2,0.188233333333333,0.000328435123189006,TRUE,TRUE,30,"XLOC_022194",2,0.317466666666667,1.13743631208785e-96,TRUE,TRUE,7,TRUE,TRUE,"Shared (T and U)",0.317466666666667,0.129233333333333
"CCL3","XLOC_023567",2,0.235966666666667,5.61215504485498e-20,TRUE,TRUE,25,"XLOC_023567",2,0.292766666666667,3.22891529763798e-57,TRUE,TRUE,10,TRUE,TRUE,"Shared (T and U)",0.292766666666667,0.0568
"RGS19","XLOC_033712",2,0.2572,4.17973154265066e-09,FALSE,TRUE,18,"XLOC_033712",2,0.288566666666667,2.60461280468907e-13,FALSE,TRUE,11,TRUE,TRUE,"Shared (T and U)",0.288566666666667,0.0313666666666667
