"dataset","min_abs_dif","n_sig_isoforms","n_sig_genes"
"H_HT_supplementary",0,409,277
"T_HT_anchor",0,265,134
"T_UT",0,298,164
"U_UT",0,137,74
"H_HT_supplementary",0.05,383,277
"T_HT_anchor",0.05,241,134
"T_UT",0.05,264,164
"U_UT",0.05,123,74
"H_HT_supplementary",0.1,350,277
"T_HT_anchor",0.1,218,134
"T_UT",0.1,240,164
"U_UT",0.1,116,74
"H_HT_supplementary",0.15,222,179
"T_HT_anchor",0.15,110,75
"T_UT",0.15,121,91
"U_UT",0.15,65,46
"H_HT_supplementary",0.2,113,91
"T_HT_anchor",0.2,48,36
"T_UT",0.2,52,40
"U_UT",0.2,35,26
"H_HT_supplementary",0.25,60,50
"T_HT_anchor",0.25,21,19
"T_UT",0.25,23,20
"U_UT",0.25,23,18
"H_HT_supplementary",0.3,26,22
"T_HT_anchor",0.3,8,7
"T_UT",0.3,11,9
"U_UT",0.3,12,10
