"gene_id","gene_name","n_isoforms","n_switching_isoforms","min_isoform_switch_q","min_gene_switch_q","max_abs_dif","novel_involved"
"XLOC_000108","XLOC_000108",8,1,0.00253052369906565,0.00253052369906565,0.3231,FALSE
"XLOC_000180","XLOC_000180",6,1,0.000179389576570717,0.000179389576570717,0.106766666666667,FALSE
"XLOC_000377","XLOC_000377",4,1,4.47707856888866e-16,4.47707856888866e-16,0.210466666666667,TRUE
"XLOC_000426","XLOC_000426",11,1,0.01161825730616,0.01161825730616,0.2991,FALSE
"XLOC_000432","XLOC_000432",11,1,0.0371959141217356,0.0371959141217356,0.1732,FALSE
"XLOC_000480","XLOC_000480",6,1,0.0494155012202735,0.0494155012202735,0.146633333333333,FALSE
"XLOC_000801","XLOC_000801",9,1,4.60641461217979e-07,4.60641461217979e-07,0.2532,TRUE
"XLOC_001009","XLOC_001009",15,2,3.20761869527101e-13,3.20761869527101e-13,0.2181,TRUE
"XLOC_001167","XLOC_001167",12,1,0.0130539310599628,0.0130539310599628,0.216133333333333,TRUE
"XLOC_001235","XLOC_001235",6,1,0.0264997540650448,0.0264997540650448,0.320733333333333,FALSE
"XLOC_001295","XLOC_001295",8,1,0.01012651293042,0.01012651293042,0.2593,TRUE
"XLOC_001487","XLOC_001487",5,1,0.00491897745498289,0.00491897745498289,0.257933333333333,FALSE
"XLOC_001493","XLOC_001493",4,1,0.000535145708221473,0.000535145708221473,0.507633333333333,FALSE
"XLOC_001633","XLOC_001633",4,1,2.2884211833785e-13,2.2884211833785e-13,0.2821,TRUE
"XLOC_001925","XLOC_001925",12,4,2.08977970355274e-17,2.08977970355274e-17,0.4648,TRUE
"XLOC_002146","XLOC_002146",7,2,7.59951807262263e-13,7.59951807262263e-13,0.110833333333333,TRUE
"XLOC_002300","XLOC_002300",5,1,6.16296077114934e-11,6.16296077114934e-11,0.336666666666667,FALSE
"XLOC_002501","XLOC_002501",13,2,0.0077575162864161,0.0077575162864161,0.147066666666667,TRUE
"XLOC_002575","XLOC_002575",5,2,2.30444079413924e-07,2.30444079413924e-07,0.771666666666667,FALSE
"XLOC_002701","XLOC_002701",4,1,0.00110031962547503,0.00110031962547503,0.176733333333333,FALSE
"XLOC_002709","XLOC_002709",3,2,0.00886286518017203,0.00886286518017203,0.157533333333333,TRUE
"XLOC_003124","XLOC_003124",14,2,0.00266803179545456,0.00266803179545456,0.295333333333333,FALSE
"XLOC_003170","XLOC_003170",12,1,0.00434759105414567,0.00434759105414567,0.2981,FALSE
"XLOC_003208","XLOC_003208",5,2,3.31479870685844e-35,3.31479870685844e-35,0.2186,TRUE
"XLOC_003315","XLOC_003315",10,2,5.53321884103404e-25,5.53321884103404e-25,0.192066666666667,TRUE
"XLOC_003434","XLOC_003434",6,1,0.0175729462691148,0.0175729462691148,0.3307,FALSE
"XLOC_003459","XLOC_003459",10,1,0.00497257694703224,0.00497257694703224,0.182966666666667,TRUE
"XLOC_003502","XLOC_003502",9,1,0.0368606985920516,0.0368606985920516,0.1686,TRUE
"XLOC_003522","XLOC_003522",10,4,1.05762142053943e-06,1.05762142053943e-06,0.414666666666667,TRUE
"XLOC_003631","XLOC_003631",13,1,0.0354096238092281,0.0354096238092281,0.1408,TRUE
"XLOC_003768","XLOC_003768",3,1,1.90017709953095e-06,1.90017709953095e-06,0.167766666666667,TRUE
