"gene_id","gene_name","n_isoforms","n_switching_isoforms","n_novel_isoforms","min_isoform_switch_q","min_gene_switch_q","max_abs_dif_all_isoforms","max_abs_dif_switching","novel_involved"
"XLOC_000108","DFFB",8,1,0,0.00253052369906565,0.00253052369906565,0.3231,0.3231,FALSE
"XLOC_000180","CENPS-CORT",6,0,1,0.000179389576570717,0.000179389576570717,0.106766666666667,,FALSE
"XLOC_000377","PNRC2",4,1,3,4.47707856888866e-16,4.47707856888866e-16,0.210466666666667,0.193933333333333,TRUE
"XLOC_000426","DHDDS",11,1,5,0.01161825730616,0.01161825730616,0.2991,0.2991,FALSE
"XLOC_000432","PIGV",11,1,5,0.0371959141217356,0.0371959141217356,0.1732,0.1732,FALSE
"XLOC_000480","TRNAU1AP",6,0,2,0.0494155012202735,0.0494155012202735,0.146633333333333,,FALSE
"XLOC_000801","PRPF38A",9,1,8,4.60641461217979e-07,4.60641461217979e-07,0.2532,0.2532,TRUE
"XLOC_001009","IFI44",15,1,12,3.20761869527101e-13,3.20761869527101e-13,0.2181,0.2181,TRUE
"XLOC_001167","TRMT13",12,1,7,0.0130539310599628,0.0130539310599628,0.216133333333333,0.216133333333333,TRUE
"XLOC_001235","ATXN7L2",6,1,0,0.0264997540650448,0.0264997540650448,0.320733333333333,0.320733333333333,FALSE
"XLOC_001295","LRIG2",8,1,4,0.01012651293042,0.01012651293042,0.2593,0.2593,TRUE
"XLOC_001487","H4C14",5,1,3,0.00491897745498289,0.00491897745498289,0.257933333333333,0.257933333333333,FALSE
"XLOC_001493","BOLA1",4,1,0,0.000535145708221473,0.000535145708221473,0.507633333333333,0.507633333333333,FALSE
"XLOC_001633","CKS1B",4,1,2,2.2884211833785e-13,2.2884211833785e-13,0.2821,0.2821,TRUE
"XLOC_001925","RABGAP1L",12,3,7,2.08977970355274e-17,2.08977970355274e-17,0.4648,0.4648,TRUE
"XLOC_002146","RNPEP",7,0,6,7.59951807262263e-13,7.59951807262263e-13,0.110833333333333,,FALSE
"XLOC_002300","FLVCR1",5,1,1,6.16296077114934e-11,6.16296077114934e-11,0.336666666666667,0.336666666666667,FALSE
"XLOC_002501","GGPS1",13,0,7,0.0077575162864161,0.0077575162864161,0.147066666666667,,FALSE
"XLOC_002575","ZBTB18",5,2,0,2.30444079413924e-07,2.30444079413924e-07,0.771666666666667,0.771666666666667,FALSE
"XLOC_002701","HES4",4,1,0,0.00110031962547503,0.00110031962547503,0.176733333333333,0.176733333333333,FALSE
"XLOC_002709","TNFRSF4",3,2,1,0.00886286518017203,0.00886286518017203,0.157533333333333,0.157533333333333,TRUE
"XLOC_003124","SNHG12",14,2,1,0.00266803179545456,0.00266803179545456,0.295333333333333,0.206366666666667,FALSE
"XLOC_003170","TMEM234",12,1,1,0.00434759105414567,0.00434759105414567,0.2981,0.2981,FALSE
"XLOC_003208","PSMB2",5,1,4,3.31479870685844e-35,3.31479870685844e-35,0.2186,0.2186,TRUE
"XLOC_003315","SLC2A1",10,2,6,5.53321884103404e-25,5.53321884103404e-25,0.192066666666667,0.192066666666667,TRUE
"XLOC_003434","ORC1",6,1,5,0.0175729462691148,0.0175729462691148,0.3307,0.3307,FALSE
"XLOC_003459","YIPF1",10,1,9,0.00497257694703224,0.00497257694703224,0.182966666666667,0.182966666666667,TRUE
"XLOC_003502","LINC02777",9,1,5,0.0368606985920516,0.0368606985920516,0.1686,0.1686,TRUE
"XLOC_003522","DOCK7",10,2,5,1.05762142053943e-06,1.05762142053943e-06,0.414666666666667,0.414666666666667,TRUE
"XLOC_003631","FUBP1",13,0,7,0.0354096238092281,0.0354096238092281,0.1408,,FALSE
"XLOC_003768","ALG14",3,1,1,1.90017709953095e-06,1.90017709953095e-06,0.167766666666667,0.167766666666667,TRUE
"XLOC_003828","VAV3",10,1,6,0.00804589772614315,0.00804589772614315,0.270666666666667,0.270666666666667,TRUE
"XLOC_003874","LRIF1",7,0,7,0.0327895079795356,0.0327895079795356,0.1588,,FALSE
"XLOC_004268","YY1AP1",16,1,12,9.3472727209052e-08,9.3472727209052e-08,0.185466666666667,0.185466666666667,TRUE
"XLOC_004452","TADA1",5,1,5,0.0258224572575051,0.0258224572575051,0.2556,0.2556,TRUE
"XLOC_004477","NME7",7,1,3,0.000123393658382459,0.000123393658382459,0.4464,0.4464,TRUE
