"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","database","analysis","source"
"GO:0005125","cytokine activity","7/130","73/9942",0.0958904109589041,7.33340358271865,6.2512945454842,4.42193924633433e-05,0.0125357517536879,0.0123469411417268,"TNFSF4/IL23A/KITLG/BMP4/CCL22/CCL4/CCL3",7,"GO:MF","T_UT_switching","switching genes in T_UT"
"GO:0048018","receptor ligand activity","9/130","142/9942",0.0633802816901408,4.84712892741062,5.31466406692321,9.76886688803389e-05,0.0125357517536879,0.0123469411417268,"UTS2/TNFSF4/IL23A/KITLG/BMP4/CCL22/CCL4/CCL3/CD86",9,"GO:MF","T_UT_switching","switching genes in T_UT"
"GO:0030546","signaling receptor activator activity","9/130","146/9942",0.0616438356164384,4.71433087460485,5.20403934370152,0.000120923650357118,0.0125357517536879,0.0123469411417268,"UTS2/TNFSF4/IL23A/KITLG/BMP4/CCL22/CCL4/CCL3/CD86",9,"GO:MF","T_UT_switching","switching genes in T_UT"
"GO:0030545","signaling receptor regulator activity","9/130","153/9942",0.0588235294117647,4.49864253393665,5.01977285929016,0.000172709968358293,0.0134282000398573,0.0132259475769114,"UTS2/TNFSF4/IL23A/KITLG/BMP4/CCL22/CCL4/CCL3/CD86",9,"GO:MF","T_UT_switching","switching genes in T_UT"
"GO:0072677","eosinophil migration","3/17","10/9398",,,,5.85428830234453e-07,0.000370576449538409,0.000207673174514748,"CCL22/CCL4/CCL3",3,"GO:BP","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"GO:0030593","neutrophil chemotaxis","4/17","54/9398",,,,2.19218532733398e-06,0.000693826656101205,0.000388824450163975,"CCL22/IL23A/CCL4/CCL3",4,"GO:BP","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"GO:0071621","granulocyte chemotaxis","4/17","65/9398",,,,4.63613071199109e-06,0.00097822358023012,0.000548202122786315,"CCL22/IL23A/CCL4/CCL3",4,"GO:BP","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"GO:1990266","neutrophil migration","4/17","70/9398",,,,6.24380357991556e-06,0.000988081916521638,0.000553726791166196,"CCL22/IL23A/CCL4/CCL3",4,"GO:BP","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"GO:0097530","granulocyte migration","4/17","83/9398",,,,1.23342442082796e-05,0.0015615153167682,0.000875082168040046,"CCL22/IL23A/CCL4/CCL3",4,"GO:BP","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"GO:0002548","monocyte chemotaxis","3/17","28/9398",,,,1.56636777282098e-05,0.00165251800032613,0.000926080595509948,"CCL22/CCL4/CCL3",3,"GO:BP","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"GO:0048247","lymphocyte chemotaxis","3/17","31/9398",,,,2.14201359145084e-05,0.00193699229055483,0.00108550162453975,"CCL22/CCL4/CCL3",3,"GO:BP","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"GO:0070098","chemokine-mediated signaling pathway","3/17","33/9398",,,,2.59415139402973e-05,0.00205262229052602,0.00115030134182634,"CCL22/CCL4/CCL3",3,"GO:BP","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"GO:1990868","response to chemokine","3/17","39/9398",,,,4.31623232885902e-05,0.00273217506416776,0.00153112662613209,"CCL22/CCL4/CCL3",3,"GO:BP","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"GO:1990869","cellular response to chemokine","3/17","39/9398",,,,4.31623232885902e-05,0.00273217506416776,0.00153112662613209,"CCL22/CCL4/CCL3",3,"GO:BP","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"GO:0048018","receptor ligand activity","6/17","123/9639",,,,4.21466218827777e-08,1.70777343904804e-06,1.16754993662536e-06,"CCL22/IL23A/TNFSF4/CCL4/CCL3/UTS2",6,"GO:MF","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"GO:0030546","signaling receptor activator activity","6/17","127/9639",,,,5.10690486735928e-08,1.70777343904804e-06,1.16754993662536e-06,"CCL22/IL23A/TNFSF4/CCL4/CCL3/UTS2",6,"GO:MF","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"GO:0005125","cytokine activity","5/17","62/9639",,,,5.44806901853784e-08,1.70777343904804e-06,1.16754993662536e-06,"CCL22/IL23A/TNFSF4/CCL4/CCL3",5,"GO:MF","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"GO:0030545","signaling receptor regulator activity","6/17","134/9639",,,,7.04236469710533e-08,1.70777343904804e-06,1.16754993662536e-06,"CCL22/IL23A/TNFSF4/CCL4/CCL3/UTS2",6,"GO:MF","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"GO:0005126","cytokine receptor binding","5/17","120/9639",,,,1.5102611336023e-06,2.649796862123e-05,1.81158114285132e-05,"CCL22/IL23A/TNFSF4/CCL4/CCL3",5,"GO:MF","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"GO:0048020","CCR chemokine receptor binding","3/17","14/9639",,,,1.63904960543691e-06,2.649796862123e-05,1.81158114285132e-05,"CCL22/CCL4/CCL3",3,"GO:MF","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"GO:0008009","chemokine activity","3/17","18/9639",,,,3.65836187060038e-06,5.06944430640339e-05,3.46581650898984e-05,"CCL22/CCL4/CCL3",3,"GO:MF","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"GO:0042379","chemokine receptor binding","3/17","26/9639",,,,1.15552995355139e-05,0.000140108006868107,9.57873514128129e-05,"CCL22/CCL4/CCL3",3,"GO:MF","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"GO:0001664","G protein-coupled receptor binding","3/17","106/9639",,,,0.000785749570680272,0.00846863426177626,0.00578973367869674,"CCL22/CCL4/CCL3",3,"GO:MF","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"hsa04060","Cytokine-cytokine receptor interaction","5/10","94/4688",,,,6.78305730622704e-07,1.62793375349449e-05,1.21381025479852e-05,"CCL22/IL23A/TNFSF4/CCL4/CCL3",5,"KEGG","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"hsa04061","Viral protein interaction with cytokine and cytokine receptor","3/10","37/4688",,,,5.22981684063885e-05,0.000627578020876662,0.000467930980478213,"CCL22/CCL4/CCL3",3,"KEGG","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"hsa04062","Chemokine signaling pathway","3/10","120/4688",,,,0.00172115555194621,0.0137692444155697,0.010266541888802,"CCL22/CCL4/CCL3",3,"KEGG","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"hsa05323","Rheumatoid arthritis","2/10","51/4688",,,,0.00493886069618948,0.0296331641771369,0.0220949031145319,"IL23A/CCL3",2,"KEGG","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"hsa04620","Toll-like receptor signaling pathway","2/10","71/4688",,,,0.00940898776077818,0.0440129360539314,0.0328166628472296,"CCL4/CCL3",2,"KEGG","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
