"gene_id","gene_name","n_isoforms","n_switching_isoforms","n_switching_up","n_switching_down","max_abs_dif_switching","min_isoform_switch_q","min_gene_switch_q","has_opposing_direction_switches","has_multi_isoform_opposing_switch","rank","dataset_key","dataset_label","isoform_q_cutoff","gene_q_cutoff","min_abs_dif_cutoff"
"XLOC_045300","NCOA7",14,2,1,1,0.522466666666667,5.41945478936502e-11,5.41945478936502e-11,TRUE,TRUE,1,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_001925","RABGAP1L",28,3,1,2,0.4648,1.02999240242851e-09,1.02999240242851e-09,TRUE,TRUE,2,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_025784","IER2",3,2,1,1,0.438933333333333,3.44591246925931e-21,3.44591246925931e-21,TRUE,TRUE,3,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_003522","DOCK7",22,2,1,1,0.414666666666667,0.000724341040314165,0.000724341040314165,TRUE,TRUE,4,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_022602","SSTR2",12,2,1,1,0.390866666666667,0.00027236890885461,0.00027236890885461,TRUE,TRUE,5,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_010685","RHNO1",15,2,1,1,0.3792,2.30042676080251e-10,2.30042676080251e-10,TRUE,TRUE,6,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_030435","PRKD3",13,2,1,1,0.378733333333333,2.80605699737198e-14,2.80605699737198e-14,TRUE,TRUE,7,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_030175","CMPK2",12,2,1,1,0.336866666666667,2.34953104433905e-09,2.34953104433905e-09,TRUE,TRUE,8,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_021883","TNFAIP1",4,2,1,1,0.298666666666667,0.000356106007451208,0.000356106007451208,TRUE,TRUE,9,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_041549","WDR70",7,2,1,1,0.278766666666667,1.96995744464588e-05,1.96995744464588e-05,TRUE,TRUE,10,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_026932","SEMA6B",4,2,1,1,0.2586,0.0045943579563193,0.0045943579563193,TRUE,TRUE,11,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_043301","TBCA",12,2,1,1,0.255933333333333,0.000139931543774976,0.000139931543774976,TRUE,TRUE,12,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_043432","TTC37",29,2,1,1,0.248933333333333,2.85281244426782e-06,2.85281244426782e-06,TRUE,TRUE,13,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_052000","NIPAL2",13,3,1,2,0.237966666666667,6.60718819882144e-12,6.60718819882144e-12,TRUE,TRUE,14,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_005988","IFIT2",17,2,1,1,0.224466666666667,1.41704112988173e-07,1.41704112988173e-07,TRUE,TRUE,15,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_035509","NDUFA6",2,2,1,1,0.2227,0.00340534259432115,0.00340534259432115,TRUE,TRUE,16,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_046825","HBS1L",23,2,1,1,0.2003,1.14478695041819e-10,1.14478695041819e-10,TRUE,TRUE,17,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_003315","SLC2A1",19,2,1,1,0.192066666666667,1.00013746008404e-16,1.00013746008404e-16,TRUE,TRUE,18,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_019531","SLX1B",10,1,1,0,0.596833333333333,0.00132001492472584,0.00132001492472584,FALSE,FALSE,19,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_056732","GPC3",6,1,1,0,0.586866666666667,8.16550063963217e-09,8.16550063963217e-09,FALSE,FALSE,20,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_013822","TRIM13",10,1,1,0,0.421933333333333,7.22823445306889e-08,7.22823445306889e-08,FALSE,FALSE,21,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_018934","RHCG",7,1,0,1,0.401,0.0144248961719881,0.0144248961719881,FALSE,FALSE,22,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_049244","GTF2IP1",10,1,0,1,0.363666666666667,0.000925738004640471,0.000925738004640471,FALSE,FALSE,23,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_007508","IFITM2",30,1,1,0,0.363,3.89343763484422e-05,3.89343763484422e-05,FALSE,FALSE,24,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_044711","FGD2",11,1,0,1,0.359866666666667,0.041448291976406,0.0173804972922465,FALSE,FALSE,25,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_028473","MSH6",10,1,1,0,0.356166666666667,2.84965091202382e-09,2.84965091202382e-09,FALSE,FALSE,26,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_019460","UBFD1",11,1,0,1,0.354966666666667,1.29267247992512e-05,1.29267247992512e-05,FALSE,FALSE,27,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_016209","MBIP",12,1,0,1,0.3144,0.0120181213005733,0.0120181213005733,FALSE,FALSE,28,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_025640","SNAPC2",6,1,0,1,0.307333333333333,0.0228451896830353,0.0228451896830353,FALSE,FALSE,29,"H_HT","H_HT_supplementary",0.05,0.05,0.15
"XLOC_047183","CCZ1",11,1,1,0,0.3038,0.0351430226313972,0.0351430226313972,FALSE,FALSE,30,"H_HT","H_HT_supplementary",0.05,0.05,0.15
