"analysis","gene","n_terms","n_distinct_driver_genes","n_terms_total","pct_of_terms"
"T_HT_switching","CCL3",3,7,3,100
"T_HT_switching","CCL4",3,7,3,100
"T_HT_switching","FUT7",3,7,3,100
"T_HT_switching","IL23A",3,7,3,100
"T_HT_switching","KITLG",3,7,3,100
"T_HT_switching","PLA2G7",3,7,3,100
"T_HT_switching","RIN3",2,7,3,66.6666666666667
"T_UT_switching","CCL22",7,7,7,100
"T_UT_switching","CCL3",7,7,7,100
"T_UT_switching","CCL4",7,7,7,100
"T_UT_switching","CD86",4,7,7,57.1428571428571
"T_UT_switching","IL23A",4,7,7,57.1428571428571
"T_UT_switching","KITLG",4,7,7,57.1428571428571
"T_UT_switching","UTS2",3,7,7,42.8571428571429
"UT_Shared_T_and_U_","CCL3",77,10,82,93.9024390243902
"UT_Shared_T_and_U_","CCL4",72,10,82,87.8048780487805
"UT_Shared_T_and_U_","CCL22",52,10,82,63.4146341463415
"UT_Shared_T_and_U_","IL23A",32,10,82,39.0243902439024
"UT_Shared_T_and_U_","UTS2",9,10,82,10.9756097560976
"UT_Shared_T_and_U_","RGS19",5,10,82,6.09756097560976
"UT_Shared_T_and_U_","SNX10",3,10,82,3.65853658536585
"UT_Shared_T_and_U_","KDM6B",2,10,82,2.4390243902439
"UT_Shared_T_and_U_","IPCEF1",1,10,82,1.21951219512195
"UT_Shared_T_and_U_","MGAT4A",1,10,82,1.21951219512195
"U_UT_switching","CCL3",26,13,27,96.2962962962963
"U_UT_switching","CCL4",25,13,27,92.5925925925926
"U_UT_switching","CCL22",24,13,27,88.8888888888889
"U_UT_switching","IL23A",11,13,27,40.7407407407407
"U_UT_switching","TNFSF4",7,13,27,25.9259259259259
"U_UT_switching","UTS2",7,13,27,25.9259259259259
"U_UT_switching","NUPR1",2,13,27,7.40740740740741
"U_UT_switching","CHST10",1,13,27,3.7037037037037
"U_UT_switching","IPCEF1",1,13,27,3.7037037037037
"U_UT_switching","KDM6B",1,13,27,3.7037037037037
"U_UT_switching","MGAT4A",1,13,27,3.7037037037037
"U_UT_switching","NET1",1,13,27,3.7037037037037
"U_UT_switching","RGS19",1,13,27,3.7037037037037
