"dataset_label","gene_id","gene_name","isoform_id","oId","class_code","cmp_ref","dIF","abs_dIF","isoform_switch_q","gene_switch_q"
"H_HT_supplementary","XLOC_009015","HYLS1","TCONS_00054363","PB.2095.1","j","ENST00000356438.7",-0.624866666666667,0.624866666666667,0.00072600631670955,6.40817895275371e-05
"H_HT_supplementary","XLOC_019531","SLX1B","TCONS_00112614","PB.3741.1","c","ENST00000330181.9",0.596833333333333,0.596833333333333,0.000138533525447311,0.000138533525447311
"H_HT_supplementary","XLOC_056732","GPC3","TCONS_00294656","PB.10168.1","j","ENST00000394299.7",0.586866666666667,0.586866666666667,5.14993892112197e-12,5.14993892112197e-12
"H_HT_supplementary","XLOC_001925","RABGAP1L","TCONS_00008449","PB.844.1","=","ENST00000478442.5",0.4648,0.4648,2.08977970355274e-17,2.08977970355274e-17
"H_HT_supplementary","XLOC_004477","NME7","TCONS_00018787","PB.1409.2","=","ENST00000367811.8",-0.4464,0.4464,0.000123393658382459,0.000123393658382459
"H_HT_supplementary","XLOC_025784","IER2","TCONS_00150814","PB.6237.1","c","ENST00000292433.4",-0.434366666666667,0.434366666666667,2.03200573739274e-33,2.03200573739274e-33
"H_HT_supplementary","XLOC_013822","TRIM13","TCONS_00074716","PB.2861.1","=","ENST00000378183.8",0.421933333333333,0.421933333333333,3.3316160223307e-10,3.3316160223307e-10
"H_HT_supplementary","XLOC_026118","ZNF181","TCONS_00149905","PB.6357.1","j","ENST00000392232.7",-0.4209,0.4209,0.00975174747748152,0.00975174747748152
"H_HT_supplementary","XLOC_056732","GPC3","TCONS_00294657","PB.10168.3","j","ENST00000394299.7",-0.414733333333333,0.414733333333333,0.014673207698425,5.14993892112197e-12
"H_HT_supplementary","XLOC_022602","SSTR2","TCONS_00128623","PB.4449.1","j","ENST00000579323.5",0.390866666666667,0.390866666666667,1.14226386408797e-06,1.14226386408797e-06
"H_HT_supplementary","XLOC_010685","RHNO1","TCONS_00070434","PB.2142.4","c","ENST00000366285.5",-0.3792,0.3792,1.713927039094e-16,1.713927039094e-16
"H_HT_supplementary","XLOC_006710","ZNF25","TCONS_00038713","PB.1212.3","j","ENST00000374633.5",0.375633333333333,0.375633333333333,0.000567903489128581,0.000567903489128581
"H_HT_supplementary","XLOC_047301","CCDC126","TCONS_00262447","PB.14677.6","c","ENST00000307471.8",-0.367633333333333,0.367633333333333,0.0010664304019997,0.0010664304019997
"H_HT_supplementary","XLOC_040600","ABRAXAS1","TCONS_00220579","PB.12276.1","j","ENST00000321945.12",-0.367433333333333,0.367433333333333,0.000158881386539123,0.000158881386539123
"H_HT_supplementary","XLOC_007508","IFITM1","TCONS_00039729","PB.1537.1","=","ENST00000408968.4",0.363,0.363,1.61600727027279e-09,1.61600727027279e-09
"H_HT_supplementary","XLOC_028473","MSH6","TCONS_00172855","PB.6881.3","j","ENST00000652107.1",0.356166666666667,0.356166666666667,3.27706632095137e-10,3.27706632095137e-10
"H_HT_supplementary","XLOC_052144","DSCC1","TCONS_00275291","PB.16018.2","c","ENST00000313655.5",-0.3539,0.3539,0.0275499484848307,0.000104331830230862
"H_HT_supplementary","XLOC_023477","ORMDL3","TCONS_00123663","PB.5469.1","=","ENST00000304046.7",-0.342633333333333,0.342633333333333,0.0476050129953677,0.0476050129953677
"H_HT_supplementary","XLOC_022126","CDC6","TCONS_00116846","PB.7018.9","=","ENST00000649662.1",0.341133333333333,0.341133333333333,0.00445509519305011,0.00445509519305011
"H_HT_supplementary","XLOC_030175","CMPK2","TCONS_00173271","PB.6680.3","c","ENST00000256722.10",0.336866666666667,0.336866666666667,3.43132421128971e-14,3.08433167440712e-14
"H_HT_supplementary","XLOC_043537","NREP","TCONS_00235324","PB.10180.11","j","ENST00000514515.5",0.335,0.335,0.0139243344514635,0.0139243344514635
"H_HT_supplementary","XLOC_052399","RCL1","TCONS_00285106","PB.16186.9","c","ENST00000381750.9",0.3158,0.3158,0.025066822799889,0.025066822799889
"H_HT_supplementary","XLOC_016209","MBIP","TCONS_00085339","PB.3002.1","=","ENST00000416007.9",-0.3144,0.3144,0.00128206675247485,0.00128206675247485
"H_HT_supplementary","XLOC_019404","IQCK","TCONS_00112596","PB.3687.2","j","ENST00000320394.10",-0.302,0.302,0.00572269570958056,0.00572269570958056
"H_HT_supplementary","XLOC_047802","ZP3","TCONS_00252298","PB.8877.1","=","ENST00000467555.1",0.300633333333333,0.300633333333333,0.00169666751435467,0.00169666751435467
"H_HT_supplementary","XLOC_021883","TNFAIP1","TCONS_00115835","PB.6840.1","=","ENST00000226225.7",0.298666666666667,0.298666666666667,2.07103687975935e-05,2.07103687975935e-05
"H_HT_supplementary","XLOC_026293","CEACAM21","TCONS_00140241","PB.6440.1","=","ENST00000187608.13",-0.298333333333333,0.298333333333333,0.0154106871625745,0.0154106871625745
"H_HT_supplementary","XLOC_036015","KLHDC8B","TCONS_00207506","PB.11213.6","c","ENST00000332780.4",0.298133333333333,0.298133333333333,0.0256001185496854,0.0256001185496854
"H_HT_supplementary","XLOC_044474","ZSCAN9","TCONS_00248099","PB.13647.1","j","ENST00000425468.6",-0.295066666666667,0.295066666666667,0.0153957853951066,0.0153957853951066
"H_HT_supplementary","XLOC_021883","TNFAIP1","TCONS_00129843","PB.5346.3","c","ENST00000226225.7",-0.294566666666667,0.294566666666667,0.00249611917240767,2.07103687975935e-05
"T_HT_anchor","XLOC_015796","WDR25","TCONS_00089410","PB.5300.2","c","ENST00000335290.10",-0.567833333333333,0.567833333333333,0.0317130370911167,1.24028925590526e-10
"T_HT_anchor","XLOC_011473","THAP2","TCONS_00061300","PB.2450.1","=","ENST00000547843.1",0.438533333333333,0.438533333333333,8.82928775226408e-36,8.82928775226408e-36
"T_HT_anchor","XLOC_028123","RSAD2","TCONS_00151268","PB.5145.32","=","ENST00000382040.4",0.3671,0.3671,4.87126006106021e-20,4.87126006106021e-20
"T_HT_anchor","XLOC_036495","CD86","TCONS_00194764","PB.8933.2","=","ENST00000393627.6",0.3443,0.3443,5.08358562779543e-19,5.08358562779543e-19
"T_HT_anchor","XLOC_023855","SEPTIN4","TCONS_00129655","PB.7250.1","j","ENST00000672673.2",-0.335,0.335,0.0109440185498095,0.0109440185498095
"T_HT_anchor","XLOC_038662","MIR922","TCONS_00207289","PB.7167.5","k","ENST00000401223.1",-0.294733333333333,0.294733333333333,1.03636013445335e-07,1.03636013445335e-07
"T_HT_anchor","XLOC_007508","IFITM1","TCONS_00039729","PB.1537.1","=","ENST00000408968.4",0.289,0.289,2.05730281510062e-89,2.05730281510062e-89
"T_HT_anchor","XLOC_026522","SIGLEC9","TCONS_00141514","PB.8495.8","=","ENST00000250360.8",-0.283966666666667,0.283966666666667,0.0142311959819847,0.0142311959819847
"T_HT_anchor","XLOC_003420","TTC39A","TCONS_00028297","PB.459.2","j","ENST00000447632.6",0.283433333333333,0.283433333333333,0.0160167957471636,0.0160167957471636
