"gene_id","gene_name","n_isoforms","n_switching_isoforms","n_novel_switching_isoforms","n_switching_up","n_switching_down","max_abs_dif_switching","min_isoform_switch_q","min_gene_switch_q","novel_involved","has_multi_isoform_opposing_switch","dataset_key","dataset_label","rank"
"XLOC_020026","CCL22",4,2,2,1,1,0.882166666666667,3.15525412609546e-69,3.15525412609546e-69,TRUE,TRUE,"U_UT","U_UT",1
"XLOC_011393","IL23A",8,3,3,1,2,0.584466666666667,8.40519374477622e-17,8.40519374477622e-17,TRUE,TRUE,"U_UT","U_UT",2
"XLOC_025627","FSTL3",5,2,0,1,1,0.437166666666667,1.78021485105411e-13,1.78021485105411e-13,FALSE,TRUE,"U_UT","U_UT",3
"XLOC_045594","NCOA7",10,4,2,1,3,0.3771,2.16011025888117e-07,2.16011025888117e-07,TRUE,TRUE,"U_UT","U_UT",4
"XLOC_021732","KDM6B",3,2,0,1,1,0.349433333333333,0.0110576302565346,0.0110576302565346,FALSE,TRUE,"U_UT","U_UT",5
"XLOC_004551","TNFSF4",5,3,2,1,2,0.343966666666667,5.7486059983822e-11,5.7486059983822e-11,TRUE,TRUE,"U_UT","U_UT",6
"XLOC_041014","CASP6",7,2,0,1,1,0.3327,0.000151037124820606,0.000151037124820606,FALSE,TRUE,"U_UT","U_UT",7
"XLOC_017653","AQP9",4,3,2,2,1,0.324266666666667,1.67492245634786e-08,1.67492245634786e-08,TRUE,TRUE,"U_UT","U_UT",8
"XLOC_022194","CCL4",4,3,2,2,1,0.317466666666667,1.13743631208785e-96,1.13743631208785e-96,TRUE,TRUE,"U_UT","U_UT",9
"XLOC_053589","PBX3",2,2,1,1,1,0.309466666666667,7.40046585134206e-19,7.40046585134206e-19,TRUE,TRUE,"U_UT","U_UT",10
"XLOC_032056","MREG",7,3,0,1,2,0.308733333333333,6.41642409669184e-06,6.41642409669184e-06,FALSE,TRUE,"U_UT","U_UT",11
"XLOC_034870","SPECC1L",7,4,2,2,2,0.307266666666667,1.85667411430426e-14,1.85667411430426e-14,TRUE,TRUE,"U_UT","U_UT",12
"XLOC_023567","CCL3",3,3,3,1,2,0.292766666666667,3.22891529763798e-57,3.22891529763798e-57,TRUE,TRUE,"U_UT","U_UT",13
"XLOC_033712","RGS19",4,2,0,1,1,0.288566666666667,2.60461280468907e-13,2.60461280468907e-13,FALSE,TRUE,"U_UT","U_UT",14
"XLOC_031217","CHST10",6,2,2,1,1,0.267866666666667,0.00051192209405217,0.00051192209405217,TRUE,TRUE,"U_UT","U_UT",15
"XLOC_013451","RHOF",14,2,0,1,1,0.266533333333333,0.00103779895997685,0.00103779895997685,FALSE,TRUE,"U_UT","U_UT",16
"XLOC_041899","PELO",10,2,1,1,1,0.265833333333333,1.91570211182295e-09,1.91570211182295e-09,TRUE,TRUE,"U_UT","U_UT",17
"XLOC_047270","IPCEF1",11,2,1,1,1,0.238733333333333,0.000397164125925945,0.000397164125925945,TRUE,TRUE,"U_UT","U_UT",18
"XLOC_002833","UTS2",16,6,4,3,3,0.2337,2.37319292335412e-30,2.37319292335412e-30,TRUE,TRUE,"U_UT","U_UT",19
"XLOC_046790","UBE3D",10,2,2,1,1,0.2177,2.45295282010082e-05,2.45295282010082e-05,TRUE,TRUE,"U_UT","U_UT",20
"XLOC_049326","FIGNL1",9,2,0,1,1,0.2121,0.00874629454924249,0.00874629454924249,FALSE,TRUE,"U_UT","U_UT",21
"XLOC_003850","XLOC_003850",10,2,2,1,1,0.206733333333333,0.0313016796079672,0.0313016796079672,TRUE,TRUE,"U_UT","U_UT",22
"XLOC_036091","WDR48",7,2,2,1,1,0.1976,3.16984236366862e-18,3.16984236366862e-18,TRUE,TRUE,"U_UT","U_UT",23
"XLOC_006137","OLMALINC",15,3,1,1,2,0.191,2.00115375660898e-05,2.00115375660898e-05,TRUE,TRUE,"U_UT","U_UT",24
"XLOC_045851","SYNJ2",4,3,1,2,1,0.181233333333333,0.00230274194467558,0.00230274194467558,TRUE,TRUE,"U_UT","U_UT",25
"XLOC_016675","ENTPD5",8,2,1,1,1,0.1796,1.06068307262071e-07,1.06068307262071e-07,TRUE,TRUE,"U_UT","U_UT",26
"XLOC_056164","P2RY8",2,2,0,1,1,0.1769,1.0386661745288e-07,1.0386661745288e-07,FALSE,TRUE,"U_UT","U_UT",27
"XLOC_057581","P2RY8",2,2,0,1,1,0.1769,1.0386661745288e-07,1.0386661745288e-07,FALSE,TRUE,"U_UT","U_UT",28
"XLOC_033984","CBR3",2,2,1,1,1,0.175933333333333,0.0175434358624711,0.0175434358624711,TRUE,TRUE,"U_UT","U_UT",29
"XLOC_051668","PSD3",6,3,1,2,1,0.171466666666667,8.72260294219053e-05,8.72260294219053e-05,TRUE,TRUE,"U_UT","U_UT",30
