"overlap_class","cc","n","pct_within_class","n_in_class"
"Shared significant","= (matches reference)",14,77.7777777777778,18
"Shared significant","j (novel junction combination)",4,22.2222222222222,18
"T-significant / not detected in U","= (matches reference)",1,33.3333333333333,3
"T-significant / not detected in U","c (contained in reference)",1,33.3333333333333,3
"T-significant / not detected in U","other",1,33.3333333333333,3
"T-significant / tested in U, not switching","= (matches reference)",84,68.8524590163934,122
"T-significant / tested in U, not switching","c (contained in reference)",24,19.672131147541,122
"T-significant / tested in U, not switching","j (novel junction combination)",14,11.4754098360656,122
"U-significant / not detected in T","= (matches reference)",3,100,3
"U-significant / tested in T, not switching","= (matches reference)",35,60.3448275862069,58
"U-significant / tested in T, not switching","c (contained in reference)",17,29.3103448275862,58
"U-significant / tested in T, not switching","j (novel junction combination)",4,6.89655172413793,58
"U-significant / tested in T, not switching","other",2,3.44827586206897,58
