"gene_id","gene_name","n_isoforms","n_switching_isoforms","min_isoform_switch_q","min_gene_switch_q","max_abs_dif","novel_involved"
"XLOC_000332","XLOC_000332",4,1,0.038586546179063,0.038586546179063,0.160933333333333,TRUE
"XLOC_000574","XLOC_000574",4,1,0.0392160238918131,0.0392160238918131,0.191633333333333,FALSE
"XLOC_000707","XLOC_000707",11,1,0.0104236252790435,0.0104236252790435,0.160933333333333,TRUE
"XLOC_001048","XLOC_001048",6,1,0.0461894919003621,0.0461894919003621,0.2291,FALSE
"XLOC_001303","XLOC_001303",4,2,1.14088211584295e-05,1.14088211584295e-05,0.194233333333333,TRUE
"XLOC_001352","XLOC_001352",5,1,0.032986730597945,0.032986730597945,0.183033333333333,TRUE
"XLOC_001524","XLOC_001524",6,2,0.00232716627088813,0.00232716627088813,0.1358,FALSE
"XLOC_001687","XLOC_001687",5,1,0.0241419353695401,0.0241419353695401,0.293766666666667,FALSE
"XLOC_001715","XLOC_001715",14,3,2.77577300933962e-19,2.77577300933962e-19,0.1492,TRUE
"XLOC_001966","XLOC_001966",10,2,0.00325413777445229,0.00325413777445229,0.1658,FALSE
"XLOC_002392","XLOC_002392",4,2,0.000140357399876349,0.000140357399876349,0.168566666666667,TRUE
"XLOC_002833","XLOC_002833",12,4,1.78089449082664e-10,1.78089449082664e-10,0.176833333333333,TRUE
"XLOC_002864","XLOC_002864",3,2,0.0024240197517107,0.0024240197517107,0.145466666666667,FALSE
"XLOC_003349","XLOC_003349",9,1,7.66050553423514e-06,7.66050553423514e-06,0.210333333333333,FALSE
"XLOC_003446","XLOC_003446",10,1,0.00289076514057722,0.00289076514057722,0.306466666666667,TRUE
"XLOC_003547","XLOC_003547",12,1,0.0241763709553195,0.0241763709553195,0.327433333333333,TRUE
"XLOC_003639","XLOC_003639",7,1,2.65498176001945e-06,2.65498176001945e-06,0.300133333333333,TRUE
"XLOC_003879","XLOC_003879",6,1,0.00384416081787596,0.00384416081787596,0.165833333333333,TRUE
"XLOC_004026","XLOC_004026",6,1,0.0118984300594298,0.0118984300594298,0.244266666666667,TRUE
"XLOC_004150","XLOC_004150",4,1,5.55559210699132e-05,5.55559210699132e-05,0.261333333333333,TRUE
"XLOC_004323","XLOC_004323",5,2,5.73768289743918e-07,5.73768289743918e-07,0.118766666666667,FALSE
"XLOC_004551","XLOC_004551",4,1,0.00229056956790722,0.00229056956790722,0.419966666666667,TRUE
"XLOC_004646","XLOC_004646",15,1,7.16587752572454e-05,7.16587752572454e-05,0.142266666666667,TRUE
