"gene_id","gene_name","n_isoforms","n_switching_isoforms","min_isoform_switch_q","min_gene_switch_q","max_abs_dif","novel_involved"
"XLOC_000332","CDA",4,1,0.038586546179063,0.038586546179063,0.160933333333333,TRUE
"XLOC_000574","AGO4",4,1,0.0392160238918131,0.0392160238918131,0.191633333333333,FALSE
"XLOC_000707","DMAP1",11,1,0.0104236252790435,0.0104236252790435,0.160933333333333,TRUE
"XLOC_001048","PRKACB",6,1,0.0461894919003621,0.0461894919003621,0.2291,FALSE
"XLOC_001303","CTTNBP2NL",4,2,1.14088211584295e-05,1.14088211584295e-05,0.194233333333333,TRUE
"XLOC_001352","PTGFRN",5,1,0.032986730597945,0.032986730597945,0.183033333333333,TRUE
"XLOC_001524","ADAMTSL4",6,2,0.00232716627088813,0.00232716627088813,0.1358,FALSE
"XLOC_001687","TMEM79",5,1,0.0241419353695401,0.0241419353695401,0.293766666666667,FALSE
"XLOC_001715","CD1D",14,3,2.77577300933962e-19,2.77577300933962e-19,0.1492,TRUE
"XLOC_001966","RASAL2",9,2,0.00325413777445229,0.00325413777445229,0.1658,FALSE
"XLOC_001966","XLOC_001966",1,0,0.859842903594247,0.00325413777445229,0.00863333333333333,FALSE
"XLOC_002392","FBXO28",4,2,0.000140357399876349,0.000140357399876349,0.168566666666667,TRUE
"XLOC_002833","TNFRSF9",8,1,0.00191510800248346,1.78089449082664e-10,0.176833333333333,FALSE
"XLOC_002833","UTS2",4,3,1.78089449082664e-10,1.78089449082664e-10,0.1602,TRUE
"XLOC_002864","CTNNBIP1",3,2,0.0024240197517107,0.0024240197517107,0.145466666666667,FALSE
"XLOC_003349","KDM4A-AS1",9,1,7.66050553423514e-06,7.66050553423514e-06,0.210333333333333,FALSE
"XLOC_003446","TTC39A",10,1,0.00289076514057722,0.00289076514057722,0.306466666666667,TRUE
"XLOC_003547","DOCK7",12,1,0.0241763709553195,0.0241763709553195,0.327433333333333,TRUE
"XLOC_003639","CRYZ",7,1,2.65498176001945e-06,2.65498176001945e-06,0.300133333333333,TRUE
"XLOC_003879","SORT1",6,1,0.00384416081787596,0.00384416081787596,0.165833333333333,TRUE
"XLOC_004026","PDE4DIPP2",6,1,0.0118984300594298,0.0118984300594298,0.244266666666667,TRUE
"XLOC_004150","H2BC20P",4,1,5.55559210699132e-05,5.55559210699132e-05,0.261333333333333,TRUE
"XLOC_004323","MEF2D",5,2,5.73768289743918e-07,5.73768289743918e-07,0.118766666666667,FALSE
"XLOC_004551","TNFSF4",4,1,0.00229056956790722,0.00229056956790722,0.419966666666667,TRUE
