"gene_id","gene_name","n_isoforms","n_switching_isoforms","min_isoform_switch_q","min_gene_switch_q","max_abs_dif","novel_involved"
"XLOC_000009","XLOC_000009",5,1,0.000291520874615372,0.000291520874615372,0.261166666666667,TRUE
"XLOC_000044","XLOC_000044",5,1,0.0463109063001286,0.0463109063001286,0.153633333333333,FALSE
"XLOC_000487","XLOC_000487",5,1,0.000853508550299683,0.000853508550299683,0.542933333333333,TRUE
"XLOC_001093","XLOC_001093",7,1,0.0209434200042643,0.0209434200042643,0.1768,TRUE
"XLOC_001497","XLOC_001497",6,1,0.00394440764347633,0.00394440764347633,0.172033333333333,TRUE
"XLOC_002245","XLOC_002245",8,2,1.11774481394504e-10,1.11774481394504e-10,0.159566666666667,FALSE
"XLOC_002721","XLOC_002721",6,1,8.85676458418919e-09,8.85676458418919e-09,0.360066666666667,FALSE
"XLOC_002795","XLOC_002795",10,1,0.0128149126426634,0.0128149126426634,0.274566666666667,FALSE
"XLOC_002833","XLOC_002833",16,6,2.37319292335412e-30,2.37319292335412e-30,0.2337,TRUE
"XLOC_003125","XLOC_003125",3,1,0.021401944117729,0.021401944117729,0.120233333333333,TRUE
"XLOC_003349","XLOC_003349",10,1,7.55157600654267e-06,7.55157600654267e-06,0.160233333333333,FALSE
"XLOC_003695","XLOC_003695",17,1,9.17624772376985e-05,9.17624772376985e-05,0.128866666666667,TRUE
"XLOC_003728","XLOC_003728",12,3,0.000765981171752436,0.000765981171752436,0.1134,TRUE
"XLOC_003850","XLOC_003850",10,2,0.0313016796079672,0.0313016796079672,0.206733333333333,TRUE
"XLOC_003947","XLOC_003947",15,2,0.0229892457814974,0.0229892457814974,0.1159,TRUE
"XLOC_004551","XLOC_004551",5,3,5.7486059983822e-11,5.7486059983822e-11,0.343966666666667,TRUE
"XLOC_004646","XLOC_004646",14,1,0.0430587351338358,0.0430587351338358,0.1281,TRUE
"XLOC_005046","XLOC_005046",2,2,0.000238168287789761,0.000238168287789761,0.120533333333333,TRUE
"XLOC_005152","XLOC_005152",5,1,1.0520330536767e-06,1.0520330536767e-06,0.278433333333333,FALSE
"XLOC_005330","XLOC_005330",3,2,0.0302548864782146,0.0302548864782146,0.1665,FALSE
"XLOC_005858","XLOC_005858",9,1,0.00034838713450153,0.00034838713450153,0.2036,TRUE
"XLOC_006137","XLOC_006137",15,3,2.00115375660898e-05,2.00115375660898e-05,0.191,TRUE
"XLOC_006145","XLOC_006145",7,1,0.000580566103924503,0.000580566103924503,0.1256,FALSE
"XLOC_006149","XLOC_006149",4,1,2.15923464204543e-06,2.15923464204543e-06,0.166933333333333,FALSE
"XLOC_007337","XLOC_007337",10,1,0.000165768245659979,0.000165768245659979,0.184633333333333,TRUE
"XLOC_007479","XLOC_007479",10,1,0.000345449923346024,0.000345449923346024,0.1368,FALSE
"XLOC_008528","XLOC_008528",7,1,0.000173530444491266,0.000173530444491266,0.285033333333333,TRUE
"XLOC_008629","XLOC_008629",6,1,0.000191363543156514,0.000191363543156514,0.256433333333333,FALSE
"XLOC_009033","XLOC_009033",9,1,0.000171130255773441,0.000171130255773441,0.108133333333333,TRUE
"XLOC_009382","XLOC_009382",10,1,0.0174376471160519,0.0174376471160519,0.189266666666667,TRUE
"XLOC_010543","XLOC_010543",6,1,2.30254485771752e-05,2.30254485771752e-05,0.527466666666667,TRUE
"XLOC_010885","XLOC_010885",4,1,0.00694414450801821,0.00694414450801821,0.3242,TRUE
"XLOC_011077","XLOC_011077",8,1,0.0229169201779544,0.0229169201779544,0.203133333333333,TRUE
"XLOC_011393","XLOC_011393",8,3,8.40519374477622e-17,8.40519374477622e-17,0.584466666666667,TRUE
"XLOC_011852","XLOC_011852",9,2,0.041857681292763,0.041857681292763,0.157733333333333,TRUE
"XLOC_011856","XLOC_011856",5,1,6.04810516151594e-08,6.04810516151594e-08,0.1887,TRUE
"XLOC_012026","XLOC_012026",4,1,3.85469275028443e-05,3.85469275028443e-05,0.374366666666667,FALSE
"XLOC_012782","XLOC_012782",12,1,0.0195341717956963,0.0195341717956963,0.209366666666667,FALSE
"XLOC_013451","XLOC_013451",14,2,0.00103779895997685,0.00103779895997685,0.266533333333333,FALSE
"XLOC_013667","XLOC_013667",5,1,0.0111525154795866,0.0111525154795866,0.258133333333333,TRUE
