"gene_id","gene_name","n_isoforms","n_switching_isoforms","n_novel_isoforms","min_isoform_switch_q","min_gene_switch_q","max_abs_dif_all_isoforms","max_abs_dif_switching","novel_involved"
"XLOC_000009","XLOC_000009",5,0,5,0.000291520874615372,0.000291520874615372,0.261166666666667,,FALSE
"XLOC_000044","PLEKHN1",5,0,0,0.0463109063001286,0.0463109063001286,0.153633333333333,,FALSE
"XLOC_000487","TAF12-DT",5,1,3,0.000853508550299683,0.000853508550299683,0.542933333333333,0.395266666666667,TRUE
"XLOC_001093","GBP1P1",7,1,5,0.0209434200042643,0.0209434200042643,0.1768,0.1768,TRUE
"XLOC_001497","NOTCH2NLC",6,1,3,0.00394440764347633,0.00394440764347633,0.172033333333333,0.172033333333333,TRUE
"XLOC_002245","RASSF5",8,1,3,1.11774481394504e-10,1.11774481394504e-10,0.159566666666667,0.159566666666667,FALSE
"XLOC_002721","LINC00115",6,1,3,8.85676458418919e-09,8.85676458418919e-09,0.360066666666667,0.360066666666667,FALSE
"XLOC_002795","CEP104",10,1,0,0.0128149126426634,0.0128149126426634,0.274566666666667,0.274566666666667,FALSE
"XLOC_002833","UTS2",16,2,12,2.37319292335412e-30,2.37319292335412e-30,0.2337,0.2337,TRUE
"XLOC_003125","WASF2",3,0,2,0.021401944117729,0.021401944117729,0.120233333333333,,FALSE
"XLOC_003349","KDM4A-AS1",10,1,3,7.55157600654267e-06,7.55157600654267e-06,0.160233333333333,0.160233333333333,FALSE
"XLOC_003695","MCOLN2",17,0,14,9.17624772376985e-05,9.17624772376985e-05,0.128866666666667,,FALSE
"XLOC_003728","PTGES3P1",12,0,11,0.000765981171752436,0.000765981171752436,0.1134,,FALSE
"XLOC_003850","XLOC_003850",10,2,10,0.0313016796079672,0.0313016796079672,0.206733333333333,0.206733333333333,TRUE
"XLOC_003947","AP4B1",15,0,12,0.0229892457814974,0.0229892457814974,0.1159,,FALSE
"XLOC_004551","TNFSF4",5,1,4,5.7486059983822e-11,5.7486059983822e-11,0.343966666666667,0.343966666666667,TRUE
"XLOC_004646","NCF2",14,0,12,0.0430587351338358,0.0430587351338358,0.1281,,FALSE
"XLOC_005046","H2AW",2,0,1,0.000238168287789761,0.000238168287789761,0.120533333333333,,FALSE
"XLOC_005152","ERO1B",5,1,1,1.0520330536767e-06,1.0520330536767e-06,0.278433333333333,0.278433333333333,FALSE
"XLOC_005330","NET1",3,2,0,0.0302548864782146,0.0302548864782146,0.1665,0.1665,FALSE
"XLOC_005858","SLC29A3",9,1,5,0.00034838713450153,0.00034838713450153,0.2036,0.2036,TRUE
"XLOC_006137","OLMALINC",15,2,2,2.00115375660898e-05,2.00115375660898e-05,0.191,0.191,TRUE
"XLOC_006145","TWNK",7,0,2,0.000580566103924503,0.000580566103924503,0.1256,,FALSE
"XLOC_006149","TLX1",4,1,0,2.15923464204543e-06,2.15923464204543e-06,0.166933333333333,0.166933333333333,FALSE
"XLOC_007337","STN1",10,1,6,0.000165768245659979,0.000165768245659979,0.184633333333333,0.184633333333333,TRUE
"XLOC_007479","UROS",10,0,0,0.000345449923346024,0.000345449923346024,0.1368,,FALSE
"XLOC_008528","FOLR2",7,1,4,0.000173530444491266,0.000173530444491266,0.285033333333333,0.285033333333333,TRUE
"XLOC_008629","USP35",6,1,0,0.000191363543156514,0.000191363543156514,0.256433333333333,0.199366666666667,FALSE
"XLOC_009033","VWA5A",9,0,5,0.000171130255773441,0.000171130255773441,0.108133333333333,,FALSE
"XLOC_009382","SBF2",10,1,2,0.0174376471160519,0.0174376471160519,0.189266666666667,0.189266666666667,TRUE
"XLOC_010543","CCDC153",6,1,2,2.30254485771752e-05,2.30254485771752e-05,0.527466666666667,0.527466666666667,TRUE
"XLOC_010885","TMEM52B",4,1,3,0.00694414450801821,0.00694414450801821,0.3242,0.3242,TRUE
"XLOC_011077","ETFBKMT",8,1,3,0.0229169201779544,0.0229169201779544,0.203133333333333,0.203133333333333,TRUE
"XLOC_011393","IL23A",8,2,7,8.40519374477622e-17,8.40519374477622e-17,0.584466666666667,0.584466666666667,TRUE
"XLOC_011852","IFT81",9,1,7,0.041857681292763,0.041857681292763,0.157733333333333,0.157733333333333,TRUE
"XLOC_011856","FAM216A",5,1,3,6.04810516151594e-08,6.04810516151594e-08,0.1887,0.1887,TRUE
"XLOC_012026","SBNO1-AS1",4,1,0,3.85469275028443e-05,3.85469275028443e-05,0.374366666666667,0.374366666666667,FALSE
"XLOC_012782","XLOC_012782",12,1,0,0.0195341717956963,0.0195341717956963,0.209366666666667,0.1511,FALSE
"XLOC_013451","RHOF",14,1,4,0.00103779895997685,0.00103779895997685,0.266533333333333,0.266533333333333,FALSE
"XLOC_013667","MIPEPP3",5,1,2,0.0111525154795866,0.0111525154795866,0.258133333333333,0.258133333333333,TRUE
"XLOC_014548","KBTBD7",4,1,3,3.72679269627921e-06,3.72679269627921e-06,0.1731,0.1731,TRUE
"XLOC_015074","ANG",6,1,1,0.000307541401859373,0.000307541401859373,0.256666666666667,0.256666666666667,FALSE
"XLOC_016521","TRMT5",13,0,11,0.000935919495501593,0.000935919495501593,0.151766666666667,,FALSE
"XLOC_016675","ENTPD5",8,2,5,1.06068307262071e-07,1.06068307262071e-07,0.1796,0.1796,TRUE
"XLOC_016784","GALC",12,1,6,0.0475164612197171,0.0475164612197171,0.166,0.166,FALSE
"XLOC_017541","SPATA5L1",8,0,3,0.00285735176556711,0.00285735176556711,0.1444,,FALSE
"XLOC_017653","AQP9",4,2,2,1.67492245634786e-08,1.67492245634786e-08,0.324266666666667,0.324266666666667,TRUE
"XLOC_017830","ISLR",3,1,1,0.0343799709963274,0.0343799709963274,0.177833333333333,0.177833333333333,TRUE
"XLOC_020026","CCL22",4,2,4,3.15525412609546e-69,3.15525412609546e-69,0.882166666666667,0.882166666666667,TRUE
"XLOC_020854","NUPR1",8,1,2,0.00385695661216565,0.00385695661216565,0.165966666666667,0.165966666666667,TRUE
"XLOC_020932","XLOC_020932",5,1,3,0.000686537097249809,0.000686537097249809,0.2111,0.182233333333333,TRUE
"XLOC_021732","KDM6B",3,2,0,0.0110576302565346,0.0110576302565346,0.349433333333333,0.349433333333333,FALSE
"XLOC_022194","CCL4",4,2,2,1.13743631208785e-96,1.13743631208785e-96,0.317466666666667,0.317466666666667,TRUE
"XLOC_022219","TADA2A",12,0,8,0.000722877723886505,0.000722877723886505,0.136333333333333,,FALSE
"XLOC_022990","SLC43A2",7,1,0,2.96573636400851e-07,2.96573636400851e-07,0.1561,0.1561,FALSE
"XLOC_023081","ZNF232",11,0,6,0.000252034537262532,0.000252034537262532,0.2246,,FALSE
"XLOC_023262","PLD6",5,0,0,0.000143708893052553,0.000143708893052553,0.127066666666667,,FALSE
"XLOC_023416","PROCA1",7,0,0,0.0282331563617409,0.0282331563617409,0.1731,,FALSE
"XLOC_023567","CCL3",3,2,3,3.22891529763798e-57,3.22891529763798e-57,0.292766666666667,0.292766666666667,TRUE
"XLOC_025627","FSTL3",5,2,0,1.78021485105411e-13,1.78021485105411e-13,0.437166666666667,0.437166666666667,FALSE
"XLOC_025951","MRI1",5,0,0,0.0439427891434165,0.0439427891434165,0.1299,,FALSE
"XLOC_026851","FCAR",8,0,1,0.00145814353464832,0.00145814353464832,0.1385,,FALSE
"XLOC_027400","IQCN",4,1,1,0.00351235648299829,0.00351235648299829,0.3154,0.3154,TRUE
"XLOC_029802","NAB1",10,0,6,0.0115126038942418,0.0115126038942418,0.162833333333333,,FALSE
