"isoform_id","gene_id","gene_name","T_dIF_n","T_q_i","T_q_g","T_is_switching","H_dIF_n","H_q_i","H_q_g","H_is_switching","in_T","in_H","T_significant","H_significant","present_in_both","same_direction","abs_dIF_delta","H_passes_significance","overlap_note"
"TCONS_00239734","XLOC_045300","NCOA7",0.652166666666667,5.2019501148491e-153,5.2019501148491e-153,TRUE,0.522466666666667,1.63062136893165e-13,1.35614248176704e-13,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.1297,TRUE,"Present in H and significant in H"
"TCONS_00089410","XLOC_015796","WDR25",-0.567833333333333,0.0317130370911167,1.24028925590526e-10,TRUE,0.159833333333333,0.991323643260843,0.000889006168787717,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,0.727666666666667,FALSE,"Present in H but not significant in H"
"TCONS_00151268","XLOC_028123","RSAD2",0.3671,4.87126006106021e-20,4.87126006106021e-20,TRUE,0.205866666666667,1,1.81700188412341e-21,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,0.161233333333333,FALSE,"Present in H but not significant in H"
"TCONS_00083241","XLOC_015796","WDR25",0.351266666666667,1.24028925590526e-10,1.24028925590526e-10,TRUE,-0.1524,1,0.000889006168787717,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,0.503666666666667,FALSE,"Present in H but not significant in H"
"TCONS_00129655","XLOC_023855","SEPTIN4",-0.335,0.0109440185498095,0.0109440185498095,TRUE,0.2682,0.0308214392814863,0.0308214392814863,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.6032,TRUE,"Present in H and significant in H"
"TCONS_00039729","XLOC_007508","IFITM1",0.289,2.05730281510062e-89,2.05730281510062e-89,TRUE,0.363,1.61600727027279e-09,1.61600727027279e-09,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.074,TRUE,"Present in H and significant in H"
"TCONS_00013260","XLOC_003170","TMEM234",-0.2684,0.00104561741336394,0.00104561741336394,TRUE,-0.2981,0.00434759105414567,0.00434759105414567,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0297000000000001,TRUE,"Present in H and significant in H"
"TCONS_00019954","XLOC_004809","YOD1",0.242966666666667,0.0285865869151899,0.0285865869151899,TRUE,0.1777,0.00312587112855433,0.00312587112855433,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0652666666666667,TRUE,"Present in H and significant in H"
"TCONS_00170352","XLOC_028123","RSAD2",-0.214833333333333,0.00520381466656424,4.87126006106021e-20,TRUE,0.0305333333333333,0.859907905935023,1.81700188412341e-21,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,0.245366666666667,FALSE,"Present in H but not significant in H"
"TCONS_00248414","XLOC_045300","NCOA7",-0.201666666666667,1.40605233650904e-08,5.2019501148491e-153,TRUE,-0.103,1.09506852269333e-07,1.35614248176704e-13,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0986666666666667,TRUE,"Present in H and significant in H"
