"isoform_id","gene_id","gene_name","T_dIF_n","T_q_i","T_q_g","T_is_switching","H_dIF_n","H_q_i","H_q_g","H_is_switching","in_T","in_H","T_significant","H_significant","present_in_both","same_direction","abs_dIF_delta","tested_in_H","tested_in_T","H_ctx_dIF","H_ctx_IF1","H_ctx_IF2","H_ctx_q","T_ctx_dIF","T_ctx_IF1","T_ctx_IF2","T_ctx_q","H_dIF_used","same_direction_ctx","H_passes_significance","overlap_note"
"TCONS_00239734","XLOC_045300","NCOA7",0.652166666666667,5.2019501148491e-153,5.2019501148491e-153,TRUE,0.522466666666667,1.63062136893165e-13,1.35614248176704e-13,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.1297,TRUE,TRUE,0.522466666666667,0.361033333333333,0.8835,2.17136794101734e-06,0.652166666666667,0.211866666666667,0.864033333333333,4.48137893502852e-113,0.522466666666667,TRUE,TRUE,"Significant in H"
"TCONS_00089410","XLOC_015796","WDR25",-0.567833333333333,0.0317130370911167,1.24028925590526e-10,TRUE,0.159833333333333,0.991323643260843,0.000889006168787717,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,0.727666666666667,TRUE,TRUE,0.159833333333333,0.175233333333333,0.335066666666667,1,-0.567833333333333,0.6216,0.0537666666666667,0.0542018657826003,0.159833333333333,FALSE,FALSE,"Tested in H, not switching"
"TCONS_00161475","XLOC_030370","RBKS",0.4654,1.75102797653348e-12,1.75102797653348e-12,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,0.0980333333333334,0.8582,0.956233333333333,0.997394120339627,0.4654,0.1405,0.6059,1.30632721409472e-10,0.0980333333333334,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00161472","XLOC_030370","RBKS",-0.428233333333333,5.90953296954839e-09,1.75102797653348e-12,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,-0.0889333333333333,0.120533333333333,0.0316,0.965542362006125,-0.428233333333333,0.778233333333333,0.35,9.37936130902673e-08,-0.0889333333333333,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00236777","XLOC_044540","HLA-L",-0.4149,0.00182622946462535,0.00182622946462535,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,0.0102666666666666,0.5515,0.561766666666667,1,-0.4149,0.839733333333333,0.424833333333333,0.00391914610549217,0.0102666666666666,FALSE,FALSE,"Tested in H, not switching"
"TCONS_00151268","XLOC_028123","RSAD2",0.3671,4.87126006106021e-20,4.87126006106021e-20,TRUE,0.205866666666667,1,1.81700188412341e-21,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,0.161233333333333,TRUE,TRUE,0.205866666666667,0.583266666666667,0.789133333333333,1,0.3671,0.202933333333333,0.570033333333333,3.22779548397385e-15,0.205866666666667,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00083241","XLOC_015796","WDR25",0.351266666666667,1.24028925590526e-10,1.24028925590526e-10,TRUE,-0.1524,1,0.000889006168787717,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,0.503666666666667,TRUE,TRUE,-0.1524,0.349,0.1966,1,0.351266666666667,0,0.351266666666667,5.38411425729394e-12,-0.1524,FALSE,FALSE,"Tested in H, not switching"
"TCONS_00194764","XLOC_036495","CD86",0.3443,5.08358562779543e-19,5.08358562779543e-19,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,0.000666666666666667,0,0.000666666666666667,0.976806550621302,0.3443,0.00956666666666667,0.353866666666667,1.49119660575529e-17,0.000666666666666667,TRUE,FALSE,"Tested in H, not switching"
"TCONS_00129655","XLOC_023855","SEPTIN4",-0.335,0.0109440185498095,0.0109440185498095,TRUE,0.2682,0.0308214392814863,0.0308214392814863,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,0.6032,TRUE,TRUE,0.2682,0.0454666666666667,0.313666666666667,0.039326305939727,-0.335,0.881333333333333,0.546333333333333,0.00381598058613239,0.2682,FALSE,TRUE,"Significant in H"
"TCONS_00230979","XLOC_043761","DNAJC18",-0.326733333333333,0.0282513445974919,0.0282513445974919,TRUE,,,,,TRUE,FALSE,TRUE,FALSE,FALSE,,,TRUE,TRUE,-0.0258333333333333,0.0834,0.0575666666666667,1,-0.326733333333333,0.502633333333333,0.1759,0.00383412932659839,-0.0258333333333333,TRUE,FALSE,"Tested in H, not switching"
