"gene_name","overlap_class","T_gene_id","U_gene_id","T_n_switching","U_n_switching","T_max_abs_dif","U_max_abs_dif","delta_max_abs_dif","T_min_q","U_min_q","T_novel_involved","U_novel_involved","T_opposing","U_opposing","T_rank","U_rank"
"CCL22","Shared (T and U)","XLOC_020026","XLOC_020026",2,2,0.356333333333333,0.882166666666667,0.525833333333333,0.000699466257823758,4.16598358527018e-57,TRUE,TRUE,TRUE,TRUE,3,1
"NCOA7","Shared (T and U)","XLOC_045594","XLOC_045594",1,1,0.6734,0.3771,-0.2963,1.42752367215845e-192,6.88455715723798e-06,FALSE,FALSE,FALSE,FALSE,22,19
"IL23A","Shared (T and U)","XLOC_011393","XLOC_011393",2,2,0.313633333333333,0.584466666666667,0.270833333333333,1.4544418730257e-16,7.43628023104631e-11,TRUE,TRUE,TRUE,TRUE,5,2
"MREG","Shared (T and U)","XLOC_032056","XLOC_032056",1,2,0.332966666666667,0.308733333333333,-0.0242333333333333,8.20808647175758e-14,6.86365272940461e-06,FALSE,FALSE,FALSE,TRUE,25,6
"CCL4","Shared (T and U)","XLOC_022194","XLOC_022194",2,2,0.188233333333333,0.317466666666667,0.129233333333333,0.0133619137100073,4.22632530270415e-67,TRUE,TRUE,TRUE,TRUE,18,5
"KDM6B","Shared (T and U)","XLOC_021732","XLOC_021732",2,1,0.303933333333333,0.216866666666667,-0.0870666666666667,0.00546170131469984,0.0258497936190426,FALSE,FALSE,TRUE,FALSE,6,34
"CCL3","Shared (T and U)","XLOC_023567","XLOC_023567",2,2,0.235966666666667,0.292766666666667,0.0568,4.8847367717883e-13,4.54506902626308e-33,TRUE,TRUE,TRUE,TRUE,14,7
"RGS19","Shared (T and U)","XLOC_033712","XLOC_033712",1,2,0.2572,0.288566666666667,0.0313666666666667,1.04890256890475e-06,2.35596008910758e-10,FALSE,FALSE,FALSE,TRUE,30,8
"TPMT","Shared (T and U)","XLOC_046117","XLOC_046117",1,1,0.154666666666667,0.2813,0.126633333333333,2.8810726606065e-27,6.16110096999e-05,TRUE,TRUE,FALSE,FALSE,107,22
"IPCEF1","Shared (T and U)","XLOC_047270","XLOC_047270",4,1,0.275,0.238733333333333,-0.0362666666666666,1.10487437153054e-35,0.0117051482602886,TRUE,FALSE,TRUE,FALSE,9,29
"TMEM63B","Shared (T and U)","XLOC_045100","XLOC_045100",2,1,0.2444,0.228933333333333,-0.0154666666666667,5.90885727610786e-13,5.72113433411288e-12,FALSE,FALSE,TRUE,FALSE,13,30
"UTS2","Shared (T and U)","XLOC_002833","XLOC_002833",2,2,0.176833333333333,0.2337,0.0568666666666667,2.91642037076382e-08,6.49906555914609e-35,TRUE,TRUE,TRUE,TRUE,19,9
"SNX10","Shared (T and U)","XLOC_047626","XLOC_047626",1,1,0.201366666666667,0.205166666666667,0.00380000000000003,5.82372668136214e-09,0.000507715320168872,TRUE,TRUE,FALSE,FALSE,49,35
"SYNJ2","Shared (T and U)","XLOC_045851","XLOC_045851",1,1,0.180266666666667,0.181233333333333,0.000966666666666671,0.000715365628159313,0.0043395539995682,TRUE,FALSE,FALSE,FALSE,68,42
"MGAT4A","Shared (T and U)","XLOC_031205","XLOC_031205",2,1,0.171233333333333,0.153666666666667,-0.0175666666666667,1.26695268863155e-13,0.000644655625612419,TRUE,FALSE,TRUE,FALSE,21,57
"RBKS","T-only","XLOC_030548",,2,,0.4408,,,4.79798428115364e-09,,FALSE,,TRUE,,1,
"CD86","T-only","XLOC_036709",,3,,0.435666666666667,,,3.46906245372081e-16,,TRUE,,TRUE,,2,
"THAP2","T-only","XLOC_011542",,1,,0.4244,,,1.19037365991061e-26,,FALSE,,FALSE,,23,
"LINC02611","T-only","XLOC_031206",,1,,0.4042,,,0.00761373961383564,,FALSE,,FALSE,,24,
"RSAD2","T-only","XLOC_028291",,2,,0.3374,,,4.77425947136734e-11,,FALSE,,TRUE,,4,
"KITLG","T-only","XLOC_013120",,1,,0.2996,,,0.00173799961736416,,FALSE,,FALSE,,26,
"IFITM2","T-only","XLOC_007559",,1,,0.289466666666667,,,3.6900810201612e-74,,TRUE,,FALSE,,27,
"DDX58","T-only","XLOC_054002",,3,,0.2854,,,4.3336835926652e-31,,TRUE,,TRUE,,7,
"GFPT2","T-only","XLOC_044425",,2,,0.279833333333333,,,0.000143401493531558,,TRUE,,TRUE,,8,
"TFPI2","T-only","XLOC_049673",,1,,0.2711,,,6.90380828699361e-06,,TRUE,,FALSE,,28,
"TIMP3","T-only","XLOC_034994",,2,,0.269066666666667,,,2.50386935760562e-33,,TRUE,,TRUE,,10,
"MRPL39","T-only","XLOC_034300",,1,,0.2652,,,0.011638537797416,,TRUE,,FALSE,,29,
"RIN3","T-only","XLOC_015829",,2,,0.261433333333333,,,0.00527542042283767,,FALSE,,TRUE,,11,
"AMN1","T-only","XLOC_012538",,1,,0.250666666666667,,,1.80825723539619e-08,,TRUE,,FALSE,,31,
"TMEM52B","T-only","XLOC_010885",,1,,0.248333333333333,,,0.0410479466683336,,TRUE,,FALSE,,32,
"TXNL4B","T-only","XLOC_021363",,2,,0.246633333333333,,,0.00423308332153217,,TRUE,,TRUE,,12,
"ARHGAP26","T-only","XLOC_042623",,1,,0.2461,,,0.00184343581426703,,FALSE,,FALSE,,33,
"LINC00278","T-only","XLOC_057326",,1,,0.241566666666667,,,0.000401045097099143,,FALSE,,FALSE,,34,
"IRAK3","T-only","XLOC_011494",,1,,0.238166666666667,,,0.000186618037190944,,FALSE,,FALSE,,35,
"POGLUT1","T-only","XLOC_036676",,1,,0.237233333333333,,,3.29909037379308e-13,,FALSE,,FALSE,,36,
"JDP2","T-only","XLOC_015706",,1,,0.2357,,,1.54119077094757e-24,,TRUE,,FALSE,,37,
"NEMP1","T-only","XLOC_012880",,1,,0.235066666666667,,,0.000217506339722001,,TRUE,,FALSE,,38,
"PRKACB","T-only","XLOC_001048",,1,,0.2291,,,0.0448245255355013,,FALSE,,FALSE,,39,
"ZP3","T-only","XLOC_048112",,1,,0.228166666666667,,,5.94207068345666e-05,,TRUE,,FALSE,,40,
"HESX1","T-only","XLOC_037864",,1,,0.226833333333333,,,0.000579728326065179,,TRUE,,FALSE,,41,
"PLD6","T-only","XLOC_023262",,2,,0.221833333333333,,,1.53173602517477e-13,,FALSE,,TRUE,,15,
"MRPL42","T-only","XLOC_011692",,1,,0.2198,,,0.000132562829804158,,TRUE,,FALSE,,42,
"LIG1","T-only","XLOC_027926",,1,,0.218666666666667,,,1.74572161807984e-15,,TRUE,,FALSE,,43,
"SAMD14","T-only","XLOC_023939",,1,,0.217633333333333,,,0.000873123313278757,,FALSE,,FALSE,,44,
"TMEM14A","T-only","XLOC_045156",,1,,0.213633333333333,,,8.28312815439018e-06,,TRUE,,FALSE,,45,
"HS1BP3","T-only","XLOC_030459",,1,,0.211666666666667,,,8.97002774246209e-05,,FALSE,,FALSE,,46,
"TBC1D12","T-only","XLOC_006084",,1,,0.2096,,,0.00752147450084824,,FALSE,,FALSE,,47,
"TMEM170B","T-only","XLOC_044564",,2,,0.208566666666667,,,0.0159535927394519,,TRUE,,TRUE,,16,
"ATRN","T-only","XLOC_032370",,2,,0.207866666666667,,,0.00168476888914414,,FALSE,,TRUE,,17,
"ZC3HAV1","T-only","XLOC_050046",,1,,0.202066666666667,,,6.20953726806531e-05,,FALSE,,FALSE,,48,
"ELMOD2","T-only","XLOC_039900",,1,,0.1997,,,9.6385283592061e-06,,TRUE,,FALSE,,50,
"FSD1L","T-only","XLOC_053451",,1,,0.1978,,,4.25165113729314e-13,,TRUE,,FALSE,,51,
"CTTNBP2NL","T-only","XLOC_001303",,1,,0.194233333333333,,,2.04526543797609e-05,,FALSE,,FALSE,,52,
