"gene_name","overlap_class","T_gene_id","U_gene_id","T_n_switching","U_n_switching","T_max_abs_dif","U_max_abs_dif","delta_max_abs_dif","T_min_q","U_min_q","T_novel_involved","U_novel_involved","T_opposing","U_opposing","T_rank","U_rank"
"CCL22","Shared (T and U)","XLOC_020026","XLOC_020026",2,2,0.356333333333333,0.882166666666667,0.525833333333333,1.69937679328796e-06,3.15525412609546e-69,TRUE,TRUE,TRUE,TRUE,6,1
"NCOA7","Shared (T and U)","XLOC_045594","XLOC_045594",1,1,0.6734,0.3771,-0.2963,1.25356438037034e-254,2.16011025888117e-07,FALSE,FALSE,FALSE,FALSE,39,26
"IL23A","Shared (T and U)","XLOC_011393","XLOC_011393",2,2,0.313633333333333,0.584466666666667,0.270833333333333,5.81084153231282e-28,8.40519374477622e-17,TRUE,TRUE,TRUE,TRUE,8,2
"TNFSF4","Shared (T and U)","XLOC_004551","XLOC_004551",1,1,0.419966666666667,0.343966666666667,-0.0760000000000001,0.00229056956790722,5.7486059983822e-11,TRUE,TRUE,FALSE,FALSE,45,29
"KDM6B","Shared (T and U)","XLOC_021732","XLOC_021732",2,2,0.303933333333333,0.349433333333333,0.0454999999999999,0.000787817682467859,0.0110576302565346,FALSE,FALSE,TRUE,TRUE,10,4
"MREG","Shared (T and U)","XLOC_032056","XLOC_032056",1,2,0.332966666666667,0.308733333333333,-0.0242333333333333,1.78614178981197e-12,6.41642409669184e-06,FALSE,FALSE,FALSE,TRUE,49,9
"TMEM52B","Shared (T and U)","XLOC_010885","XLOC_010885",1,1,0.248333333333333,0.3242,0.0758666666666666,0.0178798740650283,0.00694414450801821,TRUE,TRUE,FALSE,FALSE,72,31
"CCL4","Shared (T and U)","XLOC_022194","XLOC_022194",2,2,0.188233333333333,0.317466666666667,0.129233333333333,0.000328435123189006,1.13743631208785e-96,TRUE,TRUE,TRUE,TRUE,30,7
"CCL3","Shared (T and U)","XLOC_023567","XLOC_023567",2,2,0.235966666666667,0.292766666666667,0.0568,5.61215504485498e-20,3.22891529763798e-57,TRUE,TRUE,TRUE,TRUE,25,10
"RGS19","Shared (T and U)","XLOC_033712","XLOC_033712",2,2,0.2572,0.288566666666667,0.0313666666666667,4.17973154265066e-09,2.60461280468907e-13,FALSE,FALSE,TRUE,TRUE,18,11
"TPMT","Shared (T and U)","XLOC_046117","XLOC_046117",1,1,0.154666666666667,0.2813,0.126633333333333,1.37420687784195e-15,3.07426198679476e-05,TRUE,TRUE,FALSE,FALSE,157,35
"IPCEF1","Shared (T and U)","XLOC_047270","XLOC_047270",4,1,0.275,0.238733333333333,-0.0362666666666666,1.83275224490228e-29,0.00200744872852647,TRUE,FALSE,TRUE,FALSE,15,44
"TMEM63B","Shared (T and U)","XLOC_045100","XLOC_045100",2,1,0.2444,0.228933333333333,-0.0154666666666667,2.63671632037402e-15,1.30895071084853e-14,FALSE,FALSE,TRUE,FALSE,22,47
"UTS2","Shared (T and U)","XLOC_002833","XLOC_002833",2,2,0.176833333333333,0.2337,0.0568666666666667,1.78089449082664e-10,2.37319292335412e-30,TRUE,TRUE,TRUE,TRUE,33,12
"RIN2","Shared (T and U)","XLOC_032481","XLOC_032481",1,1,0.180766666666667,0.2246,0.0438333333333333,0.030842577630876,0.000301325584856569,FALSE,FALSE,FALSE,FALSE,121,49
"KDM4A-AS1","Shared (T and U)","XLOC_003349","XLOC_003349",1,1,0.210333333333333,0.160233333333333,-0.0501,7.66050553423514e-06,7.55157600654267e-06,FALSE,FALSE,FALSE,FALSE,97,77
"SYNJ2","Shared (T and U)","XLOC_045851","XLOC_045851",1,1,0.180266666666667,0.181233333333333,0.000966666666666671,8.57394000475914e-05,0.00230274194467558,TRUE,FALSE,FALSE,FALSE,122,67
"MGAT4A","Shared (T and U)","XLOC_031205","XLOC_031205",2,1,0.171233333333333,0.153666666666667,-0.0175666666666667,7.16036002217278e-16,0.000516752013785854,TRUE,FALSE,TRUE,FALSE,35,83
"PGM5","T-only","XLOC_053140",,1,,0.688766666666667,,,9.28127852614633e-09,,FALSE,,FALSE,,38,
"ZNF18","T-only","XLOC_023195",,2,,0.6077,,,2.9239208785721e-14,,FALSE,,TRUE,,1,
"SYTL4","T-only","XLOC_056821",,1,,0.551133333333333,,,1.46774526288541e-09,,TRUE,,FALSE,,40,
"PRKAG2-AS1","T-only","XLOC_048833",,1,,0.4897,,,0.0238654692324716,,FALSE,,FALSE,,41,
"RBKS","T-only","XLOC_030548",,2,,0.4408,,,8.63077645685015e-12,,FALSE,,TRUE,,2,
"LINGO1","T-only","XLOC_018925",,1,,0.4362,,,6.14864204821439e-06,,FALSE,,FALSE,,42,
"CD86","T-only","XLOC_036709",,3,,0.435666666666667,,,2.56002638280214e-12,,TRUE,,TRUE,,3,
"THAP2","T-only","XLOC_011542",,1,,0.4244,,,3.49543155019469e-28,,FALSE,,FALSE,,43,
"HLA-L","T-only","XLOC_044835",,1,,0.424166666666667,,,0.00354012229855197,,FALSE,,FALSE,,44,
"TLCD5","T-only","XLOC_008996",,2,,0.403066666666667,,,0.011825786020886,,FALSE,,TRUE,,4,
"NDUFA4L2","T-only","XLOC_012884",,1,,0.383833333333333,,,0.0376171046007322,,FALSE,,FALSE,,46,
"KLK1","T-only","XLOC_028013",,2,,0.369333333333333,,,0.000693672314573448,,TRUE,,TRUE,,5,
"ZSCAN9","T-only","XLOC_044771",,1,,0.361166666666667,,,0.00271792259447101,,TRUE,,FALSE,,47,
"DNAJC18","T-only","XLOC_044051",,1,,0.343833333333333,,,0.0347083546201711,,FALSE,,FALSE,,48,
"RSAD2","T-only","XLOC_028291",,2,,0.3374,,,1.19707698783538e-09,,FALSE,,TRUE,,7,
"CEBPE","T-only","XLOC_016207",,2,,0.307833333333333,,,3.8268533871402e-08,,FALSE,,TRUE,,9,
"TTC39A","T-only","XLOC_003446",,1,,0.306466666666667,,,0.00289076514057722,,TRUE,,FALSE,,52,
"SIGLEC9","T-only","XLOC_026685",,1,,0.305266666666667,,,0.0141627425392761,,TRUE,,FALSE,,54,
"CRYZ","T-only","XLOC_003639",,1,,0.300133333333333,,,2.65498176001945e-06,,TRUE,,FALSE,,55,
