"gene_id","gene_name","n_isoforms","n_switching_isoforms","n_switching_up","n_switching_down","max_abs_dif_switching","min_isoform_switch_q","min_gene_switch_q","has_opposing_direction_switches","has_multi_isoform_opposing_switch","rank","dataset_key","dataset_label","isoform_q_cutoff","gene_q_cutoff","min_abs_dif_cutoff"
"XLOC_045300","NCOA7",14,3,1,2,0.652166666666667,4.48137893502852e-113,4.48137893502852e-113,TRUE,TRUE,1,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_030370","RBKS",5,2,1,1,0.4654,1.30632721409472e-10,1.30632721409472e-10,TRUE,TRUE,2,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_028123","RSAD2",21,3,1,2,0.3671,3.22779548397385e-15,3.22779548397385e-15,TRUE,TRUE,3,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_031873","MREG",7,2,1,1,0.318433333333333,1.91547965223421e-14,1.91547965223421e-14,TRUE,TRUE,4,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_021587","KDM6B",4,2,1,1,0.304066666666667,0.00587836169175505,0.00587836169175505,TRUE,TRUE,5,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_046969","IPCEF1",22,5,3,2,0.289966666666667,1.22955148118921e-36,1.22955148118921e-36,TRUE,TRUE,6,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_053671","DDX58",41,3,1,2,0.281966666666667,2.87411374273144e-31,2.87411374273144e-31,TRUE,TRUE,7,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_005992","IFIT1",18,2,1,1,0.2691,1.22316300561408e-16,1.22316300561408e-16,TRUE,TRUE,8,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_011323","IL23A",4,2,1,1,0.2664,9.75771050843367e-22,9.75771050843367e-22,TRUE,TRUE,9,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_015708","RIN3",11,2,1,1,0.2494,0.00538972162081686,0.00139436540388941,TRUE,TRUE,10,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_044803","TMEM63B",6,2,1,1,0.2477,1.82524817003056e-11,1.82524817003056e-11,TRUE,TRUE,11,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_023406","CCL3",17,2,1,1,0.234666666666667,8.79816410207364e-12,8.79816410207364e-12,TRUE,TRUE,12,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_023106","PLD6",11,2,1,1,0.2215,9.30712700564531e-13,9.30712700564531e-13,TRUE,TRUE,13,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_022554","PITPNC1",6,2,1,1,0.221233333333333,0.00013537457110165,0.00013537457110165,TRUE,TRUE,14,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_015588","JDP2",8,2,1,1,0.2092,9.98314881050804e-21,1.3290192315648e-23,TRUE,TRUE,15,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_032186","ATRN",3,2,1,1,0.207866666666667,0.00128002208435312,0.00128002208435312,TRUE,TRUE,16,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_044269","TMEM170B",2,2,1,1,0.1927,0.00832693950627008,0.00832693950627008,TRUE,TRUE,17,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_022044","CCL4",20,2,1,1,0.188466666666667,0.0128941873591882,0.0128941873591882,TRUE,TRUE,18,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_030152","RNASEH1",12,2,1,1,0.1878,4.10621195709129e-20,4.10621195709129e-20,TRUE,TRUE,19,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_022665","SPHK1",7,2,1,1,0.1766,6.89073880304199e-06,6.89073880304199e-06,TRUE,TRUE,20,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_045207","GTF3C6",6,2,1,1,0.166866666666667,7.5880450421035e-09,7.5880450421035e-09,TRUE,TRUE,21,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_055777","SLC6A8",9,2,1,1,0.164566666666667,5.49977030315327e-07,5.49977030315327e-07,TRUE,TRUE,22,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_034422","PEX26",12,2,1,1,0.159133333333333,0.00234059674050537,0.00234059674050537,TRUE,TRUE,23,"T_HT","T_HT_anchor",0.05,0.05,0.15
