"gene_id","gene_name","n_isoforms","n_switching_isoforms","n_switching_up","n_switching_down","max_abs_dif_switching","min_isoform_switch_q","min_gene_switch_q","has_opposing_direction_switches","has_multi_isoform_opposing_switch","rank","dataset_key","dataset_label","isoform_q_cutoff","gene_q_cutoff","min_abs_dif_cutoff"
"XLOC_045300","NCOA7",8,3,1,2,0.652166666666667,5.2019501148491e-153,5.2019501148491e-153,TRUE,TRUE,1,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_015796","WDR25",6,2,1,1,0.567833333333333,1.24028925590526e-10,1.24028925590526e-10,TRUE,TRUE,2,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_030370","RBKS",5,2,1,1,0.4654,1.75102797653348e-12,1.75102797653348e-12,TRUE,TRUE,3,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_028123","RSAD2",10,3,1,2,0.3671,4.87126006106021e-20,4.87126006106021e-20,TRUE,TRUE,4,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_044995","SH3BGRL2",8,2,1,1,0.3214,3.98945235563398e-09,3.98945235563398e-09,TRUE,TRUE,5,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_031873","MREG",6,2,1,1,0.318433333333333,3.57357528346254e-13,3.57357528346254e-13,TRUE,TRUE,6,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_021587","KDM6B",3,2,1,1,0.304066666666667,0.0005770213616542,0.0005770213616542,TRUE,TRUE,7,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_046969","IPCEF1",9,5,3,2,0.289966666666667,1.39332275924064e-30,1.39332275924064e-30,TRUE,TRUE,8,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_040996","SH3D19",7,2,1,1,0.284533333333333,0.000599894969204029,0.000599894969204029,TRUE,TRUE,9,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_026522","SIGLEC9",4,2,1,1,0.283966666666667,0.0142311959819847,0.0142311959819847,TRUE,TRUE,10,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_029618","PMS1",14,2,1,1,0.2823,7.16036971312021e-09,7.16036971312021e-09,TRUE,TRUE,11,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_053671","TOPORS",10,3,1,2,0.281966666666667,1.08267617469272e-36,1.08267617469272e-36,TRUE,TRUE,12,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_046278","PLA2G7",7,2,1,1,0.270866666666667,0.00861939876725383,0.00861939876725383,TRUE,TRUE,13,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_005992","IFIT5",9,2,1,1,0.2691,2.14102622024539e-22,2.14102622024539e-22,TRUE,TRUE,14,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_011323","IL23A",3,2,1,1,0.2664,6.42513378184985e-128,6.42513378184985e-128,TRUE,TRUE,15,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_033510","RGS19",4,2,1,1,0.262466666666667,1.56028382643058e-09,1.56028382643058e-09,TRUE,TRUE,16,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_011424","IRAK3",5,2,1,1,0.254766666666667,2.87298911782658e-14,2.87298911782658e-14,TRUE,TRUE,17,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_015708","RIN3",9,2,1,1,0.2494,0.000793920389229282,0.000793920389229282,TRUE,TRUE,18,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_044803","TMEM63B",4,2,1,1,0.2477,1.91364876520816e-14,1.91364876520816e-14,TRUE,TRUE,19,"T_HT","T_HT_anchor",0.05,0.05,0.15
