"gene_name","n_datasets_HT","max_abs_dif_novel_switching_HT","max_n_novel_switching_HT","n_datasets_UT","max_abs_dif_novel_switching_UT","max_n_novel_switching_UT"
"IFITM1",2,0.363,1,1,0.289466666666667,1
"CD86",1,0.3443,1,1,0.300233333333333,2
"ZSCAN9",1,0.295066666666667,1,1,0.361166666666667,1
"SIGLEC9",1,0.283966666666667,2,1,0.305266666666667,1
"TTC39A",1,0.283433333333333,1,1,0.306466666666667,1
"TOPORS",1,0.281966666666667,1,1,0.2854,1
"IL23A",1,0.2664,1,2,0.584466666666667,3
"MERTK",1,0.263466666666667,2,1,0.172866666666667,1
"SESN1",1,0.2499,1,1,0.1395,1
"DGKA",1,0.2436,1,1,0.186933333333333,1
"SH3BGRL2",1,0.2423,1,1,0.179433333333333,1
"LCMT1",1,0.242266666666667,2,1,0.106366666666667,1
"CCL3L1",1,0.234666666666667,1,2,0.292766666666667,1
"CCL3",1,0.224166666666667,1,2,0.258266666666667,2
"CNKSR3",1,0.2238,3,2,0.192033333333333,1
"IPCEF1",1,0.213033333333333,1,1,0.202766666666667,2
"TFPI2",1,0.2123,2,1,0.2711,1
"JDP2",1,0.2092,2,1,0.2357,1
"NCOA7",2,0.201666666666667,2,2,0.128533333333333,2
"TMEM170B",1,0.1927,1,1,0.208566666666667,1
"CCL4L2",1,0.188466666666667,1,2,0.2781,1
"CCL4",1,0.188,1,2,0.317466666666667,1
"DOCK7",2,0.1782,2,1,0.1382,1
"PYM1",1,0.177133333333333,1,1,0.1764,1
"DDX58",1,0.174966666666667,1,1,0.182833333333333,1
"USP18",2,0.173066666666667,5,1,0.165566666666667,5
"SLC35A5",1,0.168333333333333,1,1,0.1824,1
"ST3GAL6",1,0.166866666666667,1,1,0.1495,2
"SYNJ2",1,0.1659,1,2,0.180266666666667,1
"RAB7B",1,0.154033333333333,5,1,0.1741,5
"GPSM3",1,0.153266666666667,1,2,0.147333333333333,1
"HACD4",1,0.1482,1,1,0.154633333333333,1
"ORAI3",1,0.1468,1,1,0.148433333333333,1
"MFNG",1,0.139366666666667,1,1,0.1388,1
"DCUN1D4",1,0.1363,1,1,0.1706,2
"LINC00477",1,0.134733333333333,1,1,0.136166666666667,1
"ATXN7L1",1,0.128866666666667,1,1,0.120633333333333,1
"USP36",2,0.1274,2,1,0.143533333333333,1
"CD1D",1,0.123566666666667,1,1,0.1492,3
"PACSIN2",1,0.1223,2,1,0.118066666666667,2
"TPST1",1,0.121433333333333,1,1,0.101166666666667,1
"ARFGAP3",1,0.120066666666667,4,1,0.116466666666667,3
"TRIM22",1,0.1189,3,1,0.108366666666667,2
"DMAP1",1,0.115833333333333,1,1,0.1528,1
"PAFAH1B1",1,0.1144,1,1,0.0938666666666667,1
"MRPL14",1,0.111633333333333,1,1,0.1482,1
"ZBTB10",1,0.108866666666667,1,1,0.113233333333333,1
"RALA",1,0.107966666666667,1,1,0.133133333333333,1
"DCK",1,0.107566666666667,1,1,0.1012,1
"ENSG00000272825",1,0.107566666666667,1,1,0.163166666666667,2
"PHLDA1",1,0.1048,1,1,0.106166666666667,1
"ENSG00000288684",1,0.0654666666666667,1,1,0.0711333333333333,1
"MGAT4A",1,0.0495,1,1,0.165866666666667,2
