"gene_name","n_datasets_HT","max_abs_dif_novel_switching_HT","max_n_novel_switching_HT","n_datasets_UT","max_abs_dif_novel_switching_UT","max_n_novel_switching_UT"
"IFITM2",2,0.363,1,1,0.289466666666667,1
"CD86",1,0.3443,1,1,0.300233333333333,2
"ZSCAN9",1,0.295066666666667,1,1,0.361166666666667,1
"SIGLEC9",1,0.283966666666667,2,1,0.305266666666667,1
"TTC39A",1,0.283433333333333,1,1,0.306466666666667,1
"TOPORS",1,0.281966666666667,2,1,0.2854,2
"IL23A",1,0.2664,1,2,0.584466666666667,2
"MERTK",1,0.263466666666667,1,1,0.172866666666667,1
"DGKA",1,0.2436,1,1,0.186933333333333,1
"SH3BGRL2",1,0.2423,1,1,0.179433333333333,1
"CCL3",1,0.234666666666667,2,2,0.292766666666667,2
"IPCEF1",1,0.2238,4,1,0.202766666666667,3
"TFPI2",1,0.2123,1,1,0.2711,1
"JDP2",1,0.2092,1,1,0.2357,1
"TMEM170B",1,0.1927,1,1,0.208566666666667,1
"CCL4",1,0.188466666666667,2,2,0.317466666666667,2
"PYM1",1,0.177133333333333,1,1,0.1764,1
"USP18",2,0.173066666666667,1,1,0.165566666666667,1
"SLC35A5",1,0.168333333333333,1,1,0.1824,1
"SYNJ2",1,0.1659,1,1,0.180266666666667,1
"RAB7B",1,0.154033333333333,1,1,0.1741,2
