"gene_name","overlap_class","dataset","figure","ok"
"CCL22","Shared (T and U)","T_UT","switch_T_Shared_T_and_U__01_CCL22.png",TRUE
"CCL22","Shared (T and U)","U_UT","switch_U_Shared_T_and_U__01_CCL22.png",TRUE
"NCOA7","Shared (T and U)","T_UT","switch_T_Shared_T_and_U__02_NCOA7.png",TRUE
"NCOA7","Shared (T and U)","U_UT","switch_U_Shared_T_and_U__02_NCOA7.png",TRUE
"IL23A","Shared (T and U)","T_UT","switch_T_Shared_T_and_U__03_IL23A.png",TRUE
"IL23A","Shared (T and U)","U_UT","switch_U_Shared_T_and_U__03_IL23A.png",TRUE
"MREG","Shared (T and U)","T_UT","switch_T_Shared_T_and_U__04_MREG.png",TRUE
"MREG","Shared (T and U)","U_UT","switch_U_Shared_T_and_U__04_MREG.png",TRUE
"CCL4","Shared (T and U)","T_UT","switch_T_Shared_T_and_U__05_CCL4.png",TRUE
"CCL4","Shared (T and U)","U_UT","switch_U_Shared_T_and_U__05_CCL4.png",TRUE
"KDM6B","Shared (T and U)","T_UT","switch_T_Shared_T_and_U__06_KDM6B.png",TRUE
"KDM6B","Shared (T and U)","U_UT","switch_U_Shared_T_and_U__06_KDM6B.png",TRUE
"RBKS","T-only","T_UT","switch_T_T_only_07_RBKS.png",TRUE
"CD86","T-only","T_UT","switch_T_T_only_08_CD86.png",TRUE
"THAP2","T-only","T_UT","switch_T_T_only_09_THAP2.png",TRUE
"LINC02611","T-only","T_UT",,FALSE
"RSAD2","T-only","T_UT","switch_T_T_only_11_RSAD2.png",TRUE
"KITLG","T-only","T_UT","switch_T_T_only_12_KITLG.png",TRUE
"CCL1","U-only","U_UT",,FALSE
"FSTL3","U-only","U_UT","switch_U_U_only_14_FSTL3.png",TRUE
"TNFSF4","U-only","U_UT","switch_U_U_only_15_TNFSF4.png",TRUE
"AQP9","U-only","U_UT","switch_U_U_only_16_AQP9.png",TRUE
"SPECC1L","U-only","U_UT","switch_U_U_only_17_SPECC1L.png",TRUE
"ERO1B","U-only","U_UT","switch_U_U_only_18_ERO1B.png",TRUE
