"dataset","gene_id","gene_name","n_switching_isoforms","max_abs_dif_switching","max_abs_dif_all_isoforms","min_isoform_switch_q","novel_involved"
"H_HT_supplementary","XLOC_052000","NIPAL2",4,0.237966666666667,0.237966666666667,2.84728760997702e-13,TRUE
"H_HT_supplementary","XLOC_001925","RABGAP1L",3,0.4648,0.4648,2.08977970355274e-17,TRUE
"H_HT_supplementary","XLOC_002575","ZBTB18",2,0.771666666666667,0.771666666666667,2.30444079413924e-07,FALSE
"H_HT_supplementary","XLOC_009015","HYLS1",2,0.624866666666667,0.624866666666667,6.40817895275371e-05,TRUE
"H_HT_supplementary","XLOC_056732","GPC3",2,0.586866666666667,0.586866666666667,5.14993892112197e-12,TRUE
"H_HT_supplementary","XLOC_018934","RHCG",2,0.5703,0.5703,0.00061196045104395,FALSE
"H_HT_supplementary","XLOC_008250","ROM1",2,0.530066666666667,0.530066666666667,0.00375191556363016,FALSE
"H_HT_supplementary","XLOC_045300","NCOA7",2,0.522466666666667,0.522466666666667,1.35614248176704e-13,FALSE
"H_HT_supplementary","XLOC_028065","ZNF329",2,0.467933333333333,0.467933333333333,0.0291113556708261,FALSE
"H_HT_supplementary","XLOC_025784","IER2",2,0.438933333333333,0.438933333333333,2.03200573739274e-33,TRUE
"T_HT_anchor","XLOC_046969","IPCEF1",5,0.289966666666667,0.289966666666667,1.39332275924064e-30,TRUE
"T_HT_anchor","XLOC_045300","NCOA7",3,0.652166666666667,0.652166666666667,5.2019501148491e-153,TRUE
"T_HT_anchor","XLOC_028123","RSAD2",3,0.3671,0.3671,4.87126006106021e-20,TRUE
"T_HT_anchor","XLOC_053671","TOPORS",3,0.281966666666667,0.281966666666667,1.08267617469272e-36,TRUE
"T_HT_anchor","XLOC_015796","WDR25",2,0.567833333333333,0.567833333333333,1.24028925590526e-10,TRUE
"T_HT_anchor","XLOC_030370","RBKS",2,0.4654,0.4654,1.75102797653348e-12,FALSE
"T_HT_anchor","XLOC_044995","SH3BGRL2",2,0.3214,0.3214,3.98945235563398e-09,TRUE
"T_HT_anchor","XLOC_031873","MREG",2,0.318433333333333,0.318433333333333,3.57357528346254e-13,FALSE
"T_HT_anchor","XLOC_021587","KDM6B",2,0.304066666666667,0.304066666666667,0.0005770213616542,FALSE
"T_HT_anchor","XLOC_040996","SH3D19",2,0.284533333333333,0.284533333333333,0.000599894969204029,FALSE
"T_UT","XLOC_047270","IPCEF1",4,0.275,0.275,1.83275224490228e-29,TRUE
"T_UT","XLOC_036709","CD86",3,0.435666666666667,0.435666666666667,2.56002638280214e-12,TRUE
"T_UT","XLOC_054002","TOPORS",3,0.2854,0.2854,1.03910573457335e-32,TRUE
"T_UT","XLOC_023195","ZNF18",2,0.6077,0.6077,2.9239208785721e-14,FALSE
"T_UT","XLOC_030548","RBKS",2,0.4408,0.4408,8.63077645685015e-12,FALSE
"T_UT","XLOC_008996","TLCD5",2,0.403066666666667,0.403066666666667,0.011825786020886,FALSE
"T_UT","XLOC_028013","KLK1",2,0.369333333333333,0.369333333333333,0.000693672314573448,TRUE
"T_UT","XLOC_020026","CCL22",2,0.356333333333333,0.356333333333333,1.43956395677891e-07,TRUE
"T_UT","XLOC_028291","RSAD2",2,0.3374,0.3374,1.19707698783538e-09,FALSE
"T_UT","XLOC_011393","IL23A",2,0.313633333333333,0.313633333333333,5.81084153231282e-28,TRUE
"U_UT","XLOC_020026","CCL22",2,0.882166666666667,0.882166666666667,3.15525412609546e-69,TRUE
"U_UT","XLOC_011393","IL23A",2,0.584466666666667,0.584466666666667,8.40519374477622e-17,TRUE
"U_UT","XLOC_025627","FSTL3",2,0.437166666666667,0.437166666666667,1.78021485105411e-13,FALSE
"U_UT","XLOC_021732","KDM6B",2,0.349433333333333,0.349433333333333,0.0110576302565346,FALSE
"U_UT","XLOC_041014","CASP6",2,0.3327,0.3327,0.000151037124820606,FALSE
"U_UT","XLOC_017653","AQP9",2,0.324266666666667,0.324266666666667,1.67492245634786e-08,TRUE
"U_UT","XLOC_022194","CCL4",2,0.317466666666667,0.317466666666667,1.13743631208785e-96,TRUE
"U_UT","XLOC_053589","PBX3",2,0.309466666666667,0.309466666666667,7.40046585134206e-19,TRUE
"U_UT","XLOC_032056","MREG",2,0.308733333333333,0.308733333333333,6.41642409669184e-06,FALSE
"U_UT","XLOC_023567","CCL3",2,0.292766666666667,0.292766666666667,3.22891529763798e-57,TRUE
