"dataset","gene_id","gene_name","n_switching_isoforms","max_abs_dif","min_isoform_switch_q","novel_involved"
"H_HT_supplementary","XLOC_048862","NT5C3A",8,0.210033333333333,1.90998106501331e-12,TRUE
"H_HT_supplementary","XLOC_034423","USP18",5,0.173066666666667,5.15742682265934e-13,TRUE
"H_HT_supplementary","XLOC_045300","NCOA7",4,0.522466666666667,1.35614248176704e-13,TRUE
"H_HT_supplementary","XLOC_001925","RABGAP1L",4,0.4648,2.08977970355274e-17,TRUE
"H_HT_supplementary","XLOC_003522","DOCK7",4,0.414666666666667,1.05762142053943e-06,TRUE
"H_HT_supplementary","XLOC_015151","GMPR2",4,0.1601,0.00053116399503603,TRUE
"H_HT_supplementary","XLOC_015442","PRKCH",3,0.231633333333333,1.00740065910304e-07,TRUE
"H_HT_supplementary","XLOC_052000","NIPAL2",3,0.214633333333333,2.84728760997702e-13,TRUE
"H_HT_supplementary","XLOC_024127","USP36",3,0.208233333333333,2.18470566140831e-08,TRUE
"H_HT_supplementary","XLOC_046825","HBS1L",3,0.2003,7.47374582088832e-14,TRUE
"T_HT_anchor","XLOC_045300","NCOA7",6,0.652166666666667,5.2019501148491e-153,TRUE
"T_HT_anchor","XLOC_033118","BCL2L1",6,0.132366666666667,3.63496859506837e-07,FALSE
"T_HT_anchor","XLOC_028123","RSAD2",5,0.3671,4.87126006106021e-20,TRUE
"T_HT_anchor","XLOC_004792","RAB7B",5,0.154033333333333,2.11035858489732e-132,TRUE
"T_HT_anchor","XLOC_015708","RIN3",4,0.2494,0.000793920389229282,FALSE
"T_HT_anchor","XLOC_046969","CNKSR3",4,0.2238,1.04073390568977e-26,TRUE
"T_HT_anchor","XLOC_015588","JDP2",4,0.2092,3.65570103325532e-26,TRUE
"T_HT_anchor","XLOC_007648","TRIM22",4,0.1938,0.00510977652340724,TRUE
"T_HT_anchor","XLOC_035528","ARFGAP3",4,0.120066666666667,7.50115150935635e-12,TRUE
"T_HT_anchor","XLOC_015144","IRF9",4,0.1146,1.63410363950211e-08,TRUE
"T_UT","XLOC_045594","NCOA7",6,0.6734,1.25356438037034e-254,TRUE
"T_UT","XLOC_004829","RAB7B",5,0.1741,4.32719236470046e-23,TRUE
"T_UT","XLOC_034636","USP18",5,0.165566666666667,4.58938756885197e-13,TRUE
"T_UT","XLOC_038441","PLSCR1",5,0.1483,3.88290061077938e-07,TRUE
"T_UT","XLOC_020026","CCL22",4,0.356333333333333,1.43956395677891e-07,TRUE
"T_UT","XLOC_047270","IPCEF1",4,0.275,1.83275224490228e-29,TRUE
"T_UT","XLOC_015829","RIN3",4,0.261433333333333,0.00108793886458013,FALSE
"T_UT","XLOC_050046","ZC3HAV1",4,0.202066666666667,1.24822009558154e-13,TRUE
"T_UT","XLOC_033318","BCL2L1",4,0.129333333333333,1.31301008256335e-06,FALSE
"T_UT","XLOC_036709","CD86",3,0.435666666666667,2.56002638280214e-12,TRUE
"U_UT","XLOC_045594","NCOA7",4,0.3771,2.16011025888117e-07,TRUE
"U_UT","XLOC_011393","IL23A",3,0.584466666666667,8.40519374477622e-17,TRUE
"U_UT","XLOC_004551","TNFSF4",3,0.343966666666667,5.7486059983822e-11,TRUE
"U_UT","XLOC_017653","AQP9",3,0.324266666666667,1.67492245634786e-08,TRUE
"U_UT","XLOC_002833","TNFRSF9",3,0.2337,2.37319292335412e-30,TRUE
"U_UT","XLOC_002833","UTS2",3,0.193033333333333,3.46637005620153e-22,TRUE
"U_UT","XLOC_006137","OLMALINC",3,0.191,2.00115375660898e-05,TRUE
"U_UT","XLOC_045851","SYNJ2",3,0.181233333333333,0.00230274194467558,TRUE
"U_UT","XLOC_051668","PSD3",3,0.171466666666667,8.72260294219053e-05,TRUE
"U_UT","XLOC_036566","NXPE3",3,0.126433333333333,1.22319290635195e-14,TRUE
