"gene_id","gene_name","n_isoforms","n_switching_isoforms","min_isoform_switch_q","min_gene_switch_q","max_abs_dif","novel_involved"
"XLOC_000432","XLOC_000432",13,1,0.00277804257535363,0.00277804257535363,0.1566,TRUE
"XLOC_000570","XLOC_000570",8,1,0.0438625729336258,0.0438625729336258,0.1663,FALSE
"XLOC_000697","XLOC_000697",9,1,0.00210406304347888,0.00210406304347888,0.170333333333333,TRUE
"XLOC_000926","XLOC_000926",6,1,9.01715274247998e-06,9.01715274247998e-06,0.163933333333333,FALSE
"XLOC_001033","XLOC_001033",6,1,0.0399997471634164,0.0399997471634164,0.186766666666667,TRUE
"XLOC_001285","XLOC_001285",5,1,0.000771625932603552,0.000771625932603552,0.221033333333333,FALSE
"XLOC_001509","XLOC_001509",6,2,0.00195455045014198,0.00195455045014198,0.136466666666667,FALSE
"XLOC_001671","XLOC_001671",5,1,0.0191039121600616,0.0191039121600616,0.292266666666667,FALSE
"XLOC_001699","XLOC_001699",6,1,0.000485880790375984,0.000485880790375984,0.159633333333333,TRUE
"XLOC_001946","XLOC_001946",10,3,0.00445285415696598,0.00445285415696598,0.1772,TRUE
"XLOC_002530","XLOC_002530",4,1,0.0476298384683979,0.0476298384683979,0.2288,TRUE
"XLOC_002719","XLOC_002719",6,1,7.79456516324864e-05,7.79456516324864e-05,0.1538,TRUE
"XLOC_002839","XLOC_002839",3,2,0.00240046949607213,0.00240046949607213,0.143333333333333,FALSE
"XLOC_003170","XLOC_003170",10,1,0.00104561741336394,0.00104561741336394,0.2684,FALSE
"XLOC_003268","XLOC_003268",2,2,5.54444956293e-05,5.54444956293e-05,0.110033333333333,TRUE
"XLOC_003300","XLOC_003300",4,2,0.0131082312569603,0.0131082312569603,0.1475,TRUE
"XLOC_003325","XLOC_003325",9,1,3.9639638655564e-06,3.9639638655564e-06,0.2065,FALSE
"XLOC_003420","XLOC_003420",11,1,0.0160167957471636,0.0160167957471636,0.283433333333333,TRUE
"XLOC_003522","XLOC_003522",9,1,0.0344830478185717,0.0344830478185717,0.331866666666667,TRUE
"XLOC_003886","XLOC_003886",9,1,0.0072938134545202,0.0072938134545202,0.193933333333333,TRUE
"XLOC_004289","XLOC_004289",5,2,9.57612026289523e-07,9.57612026289523e-07,0.117333333333333,FALSE
"XLOC_004716","XLOC_004716",4,2,1.05150104921314e-07,1.05150104921314e-07,0.251133333333333,FALSE
"XLOC_004792","XLOC_004792",7,5,2.11035858489732e-132,2.11035858489732e-132,0.154033333333333,TRUE
"XLOC_004809","XLOC_004809",2,1,0.0285865869151899,0.0285865869151899,0.242966666666667,FALSE
"XLOC_004829","XLOC_004829",4,1,8.6507955232303e-07,8.6507955232303e-07,0.2257,FALSE
"XLOC_005050","XLOC_005050",3,2,0.000389632530807727,0.000389632530807727,0.1167,TRUE
"XLOC_005397","XLOC_005397",7,3,4.5897728849056e-09,4.5897728849056e-09,0.129966666666667,TRUE
"XLOC_005743","XLOC_005743",3,1,0.0489817831813935,0.0489817831813935,0.200066666666667,FALSE
"XLOC_005782","XLOC_005782",7,1,0.0266141169019544,0.0266141169019544,0.2374,FALSE
"XLOC_005842","XLOC_005842",15,1,0.0203334488039757,0.0203334488039757,0.216233333333333,TRUE
"XLOC_005938","XLOC_005938",5,2,1.78635678886079e-06,1.78635678886079e-06,0.128133333333333,TRUE
"XLOC_005989","XLOC_005989",11,2,5.69522916225001e-13,5.69522916225001e-13,0.176166666666667,TRUE
"XLOC_005992","XLOC_005992",9,3,2.14102622024539e-22,2.14102622024539e-22,0.2691,TRUE
"XLOC_006358","XLOC_006358",5,1,0.00719662132970144,0.00719662132970144,0.2006,FALSE
"XLOC_006660","XLOC_006660",9,1,0.00524744855908802,0.00524744855908802,0.1109,FALSE
"XLOC_006953","XLOC_006953",6,1,0.0342720738421176,0.0342720738421176,0.120766666666667,TRUE
"XLOC_007417","XLOC_007417",5,1,1.73273903826729e-05,1.73273903826729e-05,0.189566666666667,FALSE
"XLOC_007508","XLOC_007508",11,4,2.05730281510062e-89,2.05730281510062e-89,0.289,TRUE
"XLOC_007648","XLOC_007648",10,4,0.00510977652340724,0.00510977652340724,0.1938,TRUE
"XLOC_007793","XLOC_007793",4,1,0.000167750186023527,0.000167750186023527,0.218066666666667,FALSE
"XLOC_007960","XLOC_007960",10,2,7.31029437853444e-10,7.31029437853444e-10,0.2671,FALSE
"XLOC_008595","XLOC_008595",11,1,0.00885457522181186,0.00885457522181186,0.123033333333333,FALSE
"XLOC_009327","XLOC_009327",6,1,0.00318956552634501,0.00318956552634501,0.143333333333333,FALSE
"XLOC_009761","XLOC_009761",18,1,0.00503099295445464,0.00503099295445464,0.141566666666667,TRUE
"XLOC_009868","XLOC_009868",4,1,0.00190101357838471,0.00190101357838471,0.141733333333333,TRUE
"XLOC_010103","XLOC_010103",8,1,0.0156839776931891,0.0156839776931891,0.1156,FALSE
"XLOC_010603","XLOC_010603",2,2,0.00123510742605725,0.00123510742605725,0.1428,FALSE
"XLOC_010704","XLOC_010704",6,1,0.000889606162554215,0.000889606162554215,0.1843,FALSE
"XLOC_011237","XLOC_011237",4,2,0.00401059719536786,0.00401059719536786,0.182066666666667,FALSE
"XLOC_011306","XLOC_011306",17,1,0.0436218686598822,0.0436218686598822,0.2436,TRUE
"XLOC_011310","XLOC_011310",10,1,1.94068545328748e-05,1.94068545328748e-05,0.1284,TRUE
"XLOC_011323","XLOC_011323",3,2,6.42513378184985e-128,6.42513378184985e-128,0.2664,TRUE
"XLOC_011424","XLOC_011424",5,2,2.87298911782658e-14,2.87298911782658e-14,0.254766666666667,TRUE
"XLOC_011473","XLOC_011473",7,3,8.82928775226408e-36,8.82928775226408e-36,0.438533333333333,TRUE
"XLOC_011890","XLOC_011890",9,1,0.0474176650428291,0.0474176650428291,0.1191,FALSE
"XLOC_012274","XLOC_012274",11,2,0.00130874738949604,0.00130874738949604,0.122833333333333,FALSE
"XLOC_012382","XLOC_012382",11,2,0.000371095102595793,0.000371095102595793,0.175733333333333,TRUE
"XLOC_012762","XLOC_012762",6,1,0.00137886745605045,0.00137886745605045,0.177133333333333,TRUE
"XLOC_012803","XLOC_012803",6,1,0.0330444512631553,0.0330444512631553,0.3989,FALSE
"XLOC_012969","XLOC_012969",2,2,0.0072673735747716,0.0072673735747716,0.105933333333333,TRUE
"XLOC_013030","XLOC_013030",3,1,0.000140077732962017,0.000140077732962017,0.294333333333333,FALSE
"XLOC_014509","XLOC_014509",7,1,0.032724466578338,0.032724466578338,0.166466666666667,TRUE
"XLOC_014729","XLOC_014729",6,1,8.35364111839346e-06,8.35364111839346e-06,0.2989,FALSE
"XLOC_014800","XLOC_014800",7,2,0.00761324480235734,0.00761324480235734,0.176833333333333,FALSE
"XLOC_014975","XLOC_014975",9,1,0.000248167052093359,0.000248167052093359,0.117433333333333,FALSE
"XLOC_015144","XLOC_015144",24,8,2.28318817083466e-15,2.28318817083466e-15,0.1146,TRUE
"XLOC_015377","XLOC_015377",4,1,0.0169393553247719,0.0169393553247719,0.162233333333333,FALSE
"XLOC_015588","XLOC_015588",7,4,3.65570103325532e-26,3.65570103325532e-26,0.2092,TRUE
"XLOC_015708","XLOC_015708",9,4,0.000793920389229282,0.000793920389229282,0.2494,FALSE
"XLOC_015796","XLOC_015796",6,2,1.24028925590526e-10,1.24028925590526e-10,0.567833333333333,TRUE
"XLOC_016293","XLOC_016293",9,1,0.00010056831666868,0.00010056831666868,0.147466666666667,FALSE
"XLOC_016571","XLOC_016571",7,3,7.62139737947895e-08,7.62139737947895e-08,0.133966666666667,TRUE
"XLOC_016794","XLOC_016794",19,1,0.00310762752789266,0.00310762752789266,0.173866666666667,FALSE
"XLOC_017286","XLOC_017286",6,1,8.76396371839472e-05,8.76396371839472e-05,0.203066666666667,FALSE
"XLOC_017331","XLOC_017331",3,1,0.000544624553106223,0.000544624553106223,0.148333333333333,FALSE
"XLOC_017668","XLOC_017668",12,1,0.0381558933437842,0.0381558933437842,0.205466666666667,FALSE
"XLOC_018267","XLOC_018267",8,1,0.00194735950524036,0.00194735950524036,0.112166666666667,FALSE
"XLOC_018618","XLOC_018618",8,2,1.86521270033376e-07,1.86521270033376e-07,0.147633333333333,TRUE
"XLOC_018977","XLOC_018977",12,1,0.0290264234143337,0.0290264234143337,0.115066666666667,FALSE
