"gene_id","gene_name","n_isoforms","n_switching_isoforms","n_novel_isoforms","min_isoform_switch_q","min_gene_switch_q","max_abs_dif_all_isoforms","max_abs_dif_switching","novel_involved"
"XLOC_000432","PIGV",13,1,5,0.00277804257535363,0.00277804257535363,0.1566,0.151233333333333,TRUE
"XLOC_000570","AGO3",8,1,2,0.0438625729336258,0.0438625729336258,0.1663,0.1663,FALSE
"XLOC_000697","DMAP1",9,0,3,0.00210406304347888,0.00210406304347888,0.170333333333333,,FALSE
"XLOC_000926","MIER1",6,0,3,9.01715274247998e-06,9.01715274247998e-06,0.163933333333333,,FALSE
"XLOC_001033","PRKACB",6,1,3,0.0399997471634164,0.0399997471634164,0.186766666666667,0.186766666666667,TRUE
"XLOC_001285","CTTNBP2NL",5,1,2,0.000771625932603552,0.000771625932603552,0.221033333333333,0.221033333333333,FALSE
"XLOC_001509","ADAMTSL4",6,0,0,0.00195455045014198,0.00195455045014198,0.136466666666667,,FALSE
"XLOC_001671","TMEM79",5,1,0,0.0191039121600616,0.0191039121600616,0.292266666666667,0.292266666666667,FALSE
"XLOC_001699","CD1D",6,0,5,0.000485880790375984,0.000485880790375984,0.159633333333333,,FALSE
"XLOC_001946","RASAL2",10,1,5,0.00445285415696598,0.00445285415696598,0.1772,0.1772,FALSE
"XLOC_002530","XLOC_002530",4,1,2,0.0476298384683979,0.0476298384683979,0.2288,0.2288,TRUE
"XLOC_002719","AURKAIP1",6,0,2,7.79456516324864e-05,7.79456516324864e-05,0.1538,,FALSE
"XLOC_002839","CTNNBIP1",3,0,0,0.00240046949607213,0.00240046949607213,0.143333333333333,,FALSE
"XLOC_003170","TMEM234",10,1,2,0.00104561741336394,0.00104561741336394,0.2684,0.2684,FALSE
"XLOC_003268","BMP8B",2,0,1,5.54444956293e-05,5.54444956293e-05,0.110033333333333,,FALSE
"XLOC_003300","HIVEP3",4,0,1,0.0131082312569603,0.0131082312569603,0.1475,,FALSE
"XLOC_003325","KDM4A-AS1",9,1,2,3.9639638655564e-06,3.9639638655564e-06,0.2065,0.2065,FALSE
