"isoform_id","gene_id","gene_name","T_dIF_n","T_q_i","T_q_g","T_is_switching","H_dIF_n","H_q_i","H_q_g","H_is_switching","in_T","in_H","T_significant","H_significant","present_in_both","same_direction","abs_dIF_delta","tested_in_H","tested_in_T","H_ctx_dIF","H_ctx_IF1","H_ctx_IF2","H_ctx_q","T_ctx_dIF","T_ctx_IF1","T_ctx_IF2","T_ctx_q","H_dIF_used","same_direction_ctx","T_dIF_used","same_direction_ctx_T","overlap_note_T"
"TCONS_00010991","XLOC_002575","ZBTB18",,,,,-0.771666666666667,2.30444079413924e-07,2.30444079413924e-07,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.771666666666667,0.771666666666667,0,6.24787157081372e-08,0.0711333333333333,0.6914,0.762533333333333,0.737352833994589,-0.771666666666667,,0.0711333333333333,FALSE,"Tested in T, not switching"
"TCONS_00046520","XLOC_009015","HYLS1",,,,,0.624866666666667,6.40817895275371e-05,6.40817895275371e-05,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.624866666666667,0.375133333333333,1,0.000360945665853206,-0.0494666666666667,0.496733333333333,0.447266666666667,0.780149418885889,0.624866666666667,,-0.0494666666666667,FALSE,"Tested in T, not switching"
"TCONS_00054363","XLOC_009015","HYLS1",,,,,-0.624866666666667,0.00072600631670955,6.40817895275371e-05,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.624866666666667,0.624866666666667,0,0.000829869719562417,0.0541333333333333,0.4937,0.547833333333333,0.770242802291989,-0.624866666666667,,0.0541333333333333,FALSE,"Tested in T, not switching"
"TCONS_00112614","XLOC_019531","SLX1B",,,,,0.596833333333333,0.000138533525447311,0.000138533525447311,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.596833333333333,0.00346666666666667,0.6003,0.00132001492472584,-0.2478,0.500133333333333,0.252333333333333,0.873802805099399,0.596833333333333,,-0.2478,FALSE,"Tested in T, not switching"
"TCONS_00294656","XLOC_056732","GPC3",,,,,0.586866666666667,5.14993892112197e-12,5.14993892112197e-12,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.586866666666667,0.106466666666667,0.693333333333333,8.16550063963217e-09,0.0211,0.000633333333333333,0.0217333333333333,0.000464083030277108,0.586866666666667,,0.0211,TRUE,"Tested in T, not switching"
"TCONS_00010995","XLOC_002575","ZBTB18",,,,,0.568766666666667,0.0146464998479001,2.30444079413924e-07,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.568766666666667,0.1589,0.727666666666667,0.0180417465765129,-0.0599666666666667,0.1341,0.0741333333333333,0.843664663830619,0.568766666666667,,-0.0599666666666667,FALSE,"Tested in T, not switching"
"TCONS_00239734","XLOC_045300","NCOA7",0.652166666666667,5.2019501148491e-153,5.2019501148491e-153,TRUE,0.522466666666667,1.63062136893165e-13,1.35614248176704e-13,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.1297,TRUE,TRUE,0.522466666666667,0.361033333333333,0.8835,2.17136794101734e-06,0.652166666666667,0.211866666666667,0.864033333333333,4.48137893502852e-113,0.522466666666667,TRUE,0.652166666666667,TRUE,"Significant in T"
"TCONS_00183509","XLOC_034290","U2AF1",,,,,0.508066666666667,0.0221463324083384,0.0221463324083384,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.508066666666667,0.253233333333333,0.7613,0.0668638893874739,-0.0674666666666667,0.6947,0.627233333333333,0.9202403403604,0.508066666666667,,-0.0674666666666667,FALSE,"Tested in T, not switching"
"TCONS_00006576","XLOC_001493","BOLA1",,,,,0.507633333333333,0.000535145708221473,0.000535145708221473,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.507633333333333,0.123266666666667,0.6309,0.000862971371994059,0.1013,0.0511666666666667,0.152466666666667,0.929452638876326,0.507633333333333,,0.1013,TRUE,"Tested in T, not switching"
"TCONS_00008449","XLOC_001925","RABGAP1L",,,,,0.4648,2.08977970355274e-17,2.08977970355274e-17,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.4648,0.0269,0.4917,1.02999240242851e-09,-0.00443333333333333,0.00443333333333333,0,0.848287479054371,0.4648,,-0.00443333333333333,FALSE,"Tested in T, not switching"
"TCONS_00047252","XLOC_009145","C11orf21",,,,,-0.455533333333333,0.0221809502440442,0.0221809502440442,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.455533333333333,0.857833333333333,0.4023,0.0544036825131473,-0.00229999999999997,0.8149,0.8126,1,-0.455533333333333,,-0.00229999999999997,TRUE,"Tested in T, not switching"
"TCONS_00018787","XLOC_004477","NME7",,,,,-0.4464,0.000123393658382459,0.000123393658382459,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.4464,0.4497,0.0033,0.000142315752426131,-0.1929,0.724633333333333,0.531733333333333,0.00157583493178867,-0.4464,,-0.1929,TRUE,"Tested in T, not switching"
"TCONS_00174779","XLOC_032437","ZNF341",,,,,0.439466666666667,0.0169246670198844,0.0169246670198844,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.439466666666667,0.2609,0.700366666666667,0.0279652317134294,-0.170433333333333,0.624366666666667,0.453933333333333,0.890215782647217,0.439466666666667,,-0.170433333333333,FALSE,"Tested in T, not switching"
"TCONS_00137397","XLOC_025784","IER2",,,,,0.438933333333333,4.2033557056613e-14,2.03200573739274e-33,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.438933333333333,0.4976,0.936533333333333,1.46774437426175e-07,0.0719,0.712666666666667,0.784566666666667,0.9202403403604,0.438933333333333,,0.0719,TRUE,"Tested in T, not switching"
