"dataset_label","novelty","class_code","is_switching","n"
"H_HT_supplementary","known","=",FALSE,1551
"H_HT_supplementary","known","=",TRUE,238
"H_HT_supplementary","novel_PB","j",FALSE,423
"H_HT_supplementary","novel_PB","c",FALSE,361
"H_HT_supplementary","novel_PB","=",FALSE,177
"H_HT_supplementary","novel_PB","c",TRUE,149
"H_HT_supplementary","novel_PB","j",TRUE,95
"H_HT_supplementary","novel_PB","=",TRUE,40
"H_HT_supplementary","novel_PB","n",FALSE,26
"H_HT_supplementary","novel_PB","m",FALSE,16
"H_HT_supplementary","novel_PB","k",FALSE,9
"H_HT_supplementary","novel_PB","o",FALSE,5
"H_HT_supplementary","novel_PB","k",TRUE,4
"H_HT_supplementary","novel_PB","x",FALSE,3
"H_HT_supplementary","novel_PB","n",TRUE,2
"H_HT_supplementary","novel_PB","o",TRUE,2
"H_HT_supplementary","novel_PB","y",FALSE,1
"T_HT_anchor","known","=",FALSE,770
"T_HT_anchor","known","=",TRUE,223
"T_HT_anchor","novel_PB","j",FALSE,191
"T_HT_anchor","novel_PB","c",FALSE,143
"T_HT_anchor","novel_PB","j",TRUE,48
"T_HT_anchor","novel_PB","=",FALSE,47
"T_HT_anchor","novel_PB","c",TRUE,44
"T_HT_anchor","novel_PB","=",TRUE,42
"T_HT_anchor","novel_PB","n",FALSE,12
"T_HT_anchor","novel_PB","m",FALSE,10
"T_HT_anchor","novel_PB","m",TRUE,4
"T_HT_anchor","novel_PB","k",FALSE,3
"T_HT_anchor","novel_PB","o",TRUE,2
"T_HT_anchor","novel_PB","k",TRUE,1
"T_HT_anchor","novel_PB","n",TRUE,1
"T_HT_anchor","novel_PB","u",FALSE,1
"T_HT_anchor","novel_PB","u",TRUE,1
"T_UT","known","=",FALSE,805
"T_UT","known","=",TRUE,215
"T_UT","novel_PB","j",FALSE,245
"T_UT","novel_PB","c",FALSE,214
"T_UT","novel_PB","c",TRUE,83
"T_UT","novel_PB","=",FALSE,69
"T_UT","novel_PB","j",TRUE,52
"T_UT","novel_PB","=",TRUE,39
"T_UT","novel_PB","m",FALSE,10
"T_UT","novel_PB","n",FALSE,9
"T_UT","novel_PB","i",FALSE,8
"T_UT","novel_PB","x",FALSE,6
"T_UT","novel_PB","k",FALSE,5
"T_UT","novel_PB","o",FALSE,3
"T_UT","novel_PB","o",TRUE,2
"T_UT","novel_PB","x",TRUE,2
"T_UT","novel_PB","i",TRUE,1
"T_UT","novel_PB","m",TRUE,1
"U_UT","known","=",FALSE,454
"U_UT","known","=",TRUE,106
"U_UT","novel_PB","j",FALSE,154
"U_UT","novel_PB","c",FALSE,97
"U_UT","novel_PB","c",TRUE,40
"U_UT","novel_PB","=",FALSE,30
"U_UT","novel_PB","j",TRUE,30
"U_UT","novel_PB","u",FALSE,16
"U_UT","novel_PB","=",TRUE,15
"U_UT","novel_PB","n",FALSE,7
"U_UT","novel_PB","m",FALSE,5
"U_UT","novel_PB","o",FALSE,3
"U_UT","novel_PB","u",TRUE,3
"U_UT","novel_PB","k",FALSE,2
"U_UT","novel_PB","k",TRUE,2
"U_UT","novel_PB","n",TRUE,2
