"dataset_label","novelty","class_code","is_switching","n"
"H_HT_supplementary","known","=",FALSE,81861
"H_HT_supplementary","known","=",TRUE,80
"H_HT_supplementary","novel_PB","j",FALSE,22976
"H_HT_supplementary","novel_PB","c",FALSE,14070
"H_HT_supplementary","novel_PB","=",FALSE,5956
"H_HT_supplementary","novel_PB","n",FALSE,1590
"H_HT_supplementary","novel_PB","m",FALSE,1026
"H_HT_supplementary","novel_PB","k",FALSE,455
"H_HT_supplementary","novel_PB","o",FALSE,206
"H_HT_supplementary","novel_PB","c",TRUE,68
"H_HT_supplementary","novel_PB","x",FALSE,61
"H_HT_supplementary","novel_PB","i",FALSE,44
"H_HT_supplementary","novel_PB","u",FALSE,43
"H_HT_supplementary","novel_PB","j",TRUE,29
"H_HT_supplementary","novel_PB","=",TRUE,14
"H_HT_supplementary","novel_PB","e",FALSE,7
"H_HT_supplementary","novel_PB","y",FALSE,4
"H_HT_supplementary","novel_PB","k",TRUE,1
"T_HT_anchor","known","=",FALSE,99089
"T_HT_anchor","known","=",TRUE,68
"T_HT_anchor","novel_PB","j",FALSE,24137
"T_HT_anchor","novel_PB","c",FALSE,14975
"T_HT_anchor","novel_PB","=",FALSE,6697
"T_HT_anchor","novel_PB","n",FALSE,1724
"T_HT_anchor","novel_PB","m",FALSE,1122
"T_HT_anchor","novel_PB","k",FALSE,583
"T_HT_anchor","novel_PB","o",FALSE,296
"T_HT_anchor","novel_PB","u",FALSE,86
"T_HT_anchor","novel_PB","x",FALSE,63
"T_HT_anchor","novel_PB","i",FALSE,38
"T_HT_anchor","novel_PB","=",TRUE,25
"T_HT_anchor","novel_PB","c",TRUE,18
"T_HT_anchor","novel_PB","e",FALSE,12
"T_HT_anchor","novel_PB","j",TRUE,11
"T_HT_anchor","novel_PB","y",FALSE,4
"T_HT_anchor","novel_PB","k",TRUE,1
"T_HT_anchor","novel_PB","m",TRUE,1
"T_HT_anchor","novel_PB","o",TRUE,1
"T_UT","known","=",FALSE,100685
"T_UT","known","=",TRUE,72
"T_UT","novel_PB","j",FALSE,30215
"T_UT","novel_PB","c",FALSE,23019
"T_UT","novel_PB","=",FALSE,7639
"T_UT","novel_PB","n",FALSE,1905
"T_UT","novel_PB","m",FALSE,1210
"T_UT","novel_PB","k",FALSE,660
"T_UT","novel_PB","o",FALSE,488
"T_UT","novel_PB","u",FALSE,170
"T_UT","novel_PB","x",FALSE,156
"T_UT","novel_PB","i",FALSE,78
"T_UT","novel_PB","=",TRUE,27
"T_UT","novel_PB","c",TRUE,25
"T_UT","novel_PB","e",FALSE,18
"T_UT","novel_PB","j",TRUE,18
"T_UT","novel_PB","y",FALSE,8
"T_UT","novel_PB","x",TRUE,1
"U_UT","known","=",FALSE,106215
"U_UT","known","=",TRUE,40
"U_UT","novel_PB","j",FALSE,31299
"U_UT","novel_PB","c",FALSE,22978
"U_UT","novel_PB","=",FALSE,7693
"U_UT","novel_PB","n",FALSE,1900
"U_UT","novel_PB","m",FALSE,1212
"U_UT","novel_PB","k",FALSE,671
"U_UT","novel_PB","o",FALSE,514
"U_UT","novel_PB","u",FALSE,199
"U_UT","novel_PB","x",FALSE,149
"U_UT","novel_PB","i",FALSE,75
"U_UT","novel_PB","e",FALSE,19
"U_UT","novel_PB","c",TRUE,17
"U_UT","novel_PB","y",FALSE,13
"U_UT","novel_PB","=",TRUE,12
"U_UT","novel_PB","j",TRUE,8
"U_UT","novel_PB","u",TRUE,2
