"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count","database","analysis","source"
"GO:0002685","regulation of leukocyte migration","7/67","137/9333",0.0510948905109489,7.11744198714457,6.13351286166164,5.25820272532313e-05,0.0306363526815272,0.0286157275578564,"IL23A/KITLG/RIN3/CCL4/CCL3/PLA2G7/FUT7",7,"GO:BP","T_HT_switching","switching genes in T_HT"
"GO:0097529","myeloid leukocyte migration","7/67","138/9333",0.0507246376811594,7.06586632057106,6.10428961045579,5.50800351677566e-05,0.0306363526815272,0.0286157275578564,"IL23A/KITLG/RIN3/CCL4/CCL3/PLA2G7/FUT7",7,"GO:BP","T_HT_switching","switching genes in T_HT"
"GO:0002687","positive regulation of leukocyte migration","6/67","96/9333",0.0625,8.70615671641791,6.45337050765344,6.09072617923007e-05,0.0306363526815272,0.0286157275578564,"IL23A/KITLG/CCL4/CCL3/PLA2G7/FUT7",6,"GO:BP","T_HT_switching","switching genes in T_HT"
"GO:0048018","receptor ligand activity","7/80","142/9942",,,,0.000139225317533233,0.0171798113324079,0.0170878587293799,"UTS2/IL23A/KITLG/CCL22/CCL4/CCL3/CD86",7,"GO:MF","T_UT_switching","switching genes in T_UT"
"GO:0030546","signaling receptor activator activity","7/80","146/9942",,,,0.000165506996243338,0.0171798113324079,0.0170878587293799,"UTS2/IL23A/KITLG/CCL22/CCL4/CCL3/CD86",7,"GO:MF","T_UT_switching","switching genes in T_UT"
"GO:0030545","signaling receptor regulator activity","7/80","153/9942",,,,0.000221100720233416,0.0171798113324079,0.0170878587293799,"UTS2/IL23A/KITLG/CCL22/CCL4/CCL3/CD86",7,"GO:MF","T_UT_switching","switching genes in T_UT"
"GO:0005125","cytokine activity","5/80","73/9942",,,,0.000291183242922168,0.0171798113324079,0.0170878587293799,"IL23A/KITLG/CCL22/CCL4/CCL3",5,"GO:MF","T_UT_switching","switching genes in T_UT"
"GO:0048020","CCR chemokine receptor binding","3/80","18/9942",,,,0.000375260410723271,0.0177122913861384,0.0176174887560609,"CCL22/CCL4/CCL3",3,"GO:MF","T_UT_switching","switching genes in T_UT"
"GO:0008009","chemokine activity","3/80","22/9942",,,,0.000691978749206638,0.0272178308021277,0.0270721510654527,"CCL22/CCL4/CCL3",3,"GO:MF","T_UT_switching","switching genes in T_UT"
"R-HSA-6783783","Interleukin-10 signaling","4/52","33/6535",,,,0.000123012685782197,0.0332134251611932,0.0293935575500618,"CCL22/CCL4/CCL3/CD86",4,"Reactome","T_UT_switching","switching genes in T_UT"
"GO:0072677","eosinophil migration","3/15","10/9398",,,,3.92159184171788e-07,0.00021490323292614,0.000139113310595676,"CCL22/CCL4/CCL3",3,"GO:BP","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"GO:0030593","neutrophil chemotaxis","4/15","54/9398",,,,1.26804733249637e-06,0.000347444969104004,0.000224911553184882,"CCL22/IL23A/CCL4/CCL3",4,"GO:BP","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"GO:0071621","granulocyte chemotaxis","4/15","65/9398",,,,2.68675743890068e-06,0.000490781025505858,0.000317697283126151,"CCL22/IL23A/CCL4/CCL3",4,"GO:BP","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"GO:1990266","neutrophil migration","4/15","70/9398",,,,3.62153168838729e-06,0.000496149841309058,0.000321172678680662,"CCL22/IL23A/CCL4/CCL3",4,"GO:BP","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"GO:0097530","granulocyte migration","4/15","83/9398",,,,7.16998586195719e-06,0.000785830450470508,0.000508691628522015,"CCL22/IL23A/CCL4/CCL3",4,"GO:BP","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"GO:0002548","monocyte chemotaxis","3/15","28/9398",,,,1.05227772126106e-05,0.000961080318751764,0.000622136126429782,"CCL22/CCL4/CCL3",3,"GO:BP","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"GO:0048247","lymphocyte chemotaxis","3/15","31/9398",,,,1.43968273517497e-05,0.00112706591267983,0.000729583581584909,"CCL22/CCL4/CCL3",3,"GO:BP","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"GO:0070098","chemokine-mediated signaling pathway","3/15","33/9398",,,,1.74412857759096e-05,0.00119472807564981,0.000773383329800202,"CCL22/CCL4/CCL3",3,"GO:BP","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"GO:1990868","response to chemokine","3/15","39/9398",,,,2.9047162706794e-05,0.00159178451633231,0.00103040987707259,"CCL22/CCL4/CCL3",3,"GO:BP","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"GO:1990869","cellular response to chemokine","3/15","39/9398",,,,2.9047162706794e-05,0.00159178451633231,0.00103040987707259,"CCL22/CCL4/CCL3",3,"GO:BP","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"GO:0009636","response to toxic substance","4/15","128/9398",,,,3.98968490154211e-05,0.00187848662811091,0.00121600075619166,"CCL4/KDM6B/CCL3/IPCEF1",4,"GO:BP","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"GO:0030595","leukocyte chemotaxis","4/15","129/9398",,,,4.11347436812608e-05,0.00187848662811091,0.00121600075619166,"CCL22/IL23A/CCL4/CCL3",4,"GO:BP","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"GO:0097529","myeloid leukocyte migration","4/15","133/9398",,,,4.63699765835256e-05,0.00195467285905939,0.00126531838936422,"CCL22/IL23A/CCL4/CCL3",4,"GO:BP","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"GO:0071347","cellular response to interleukin-1","3/15","52/9398",,,,6.93715765336891e-05,0.00268386133965229,0.00173734397130777,"CCL22/CCL4/CCL3",3,"GO:BP","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"GO:0002690","positive regulation of leukocyte chemotaxis","3/15","53/9398",,,,7.34633578371978e-05,0.00268386133965229,0.00173734397130777,"IL23A/CCL4/CCL3",3,"GO:BP","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"GO:0060326","cell chemotaxis","4/15","163/9398",,,,0.000102553071152401,0.00351244268696973,0.00227370953804994,"CCL22/IL23A/CCL4/CCL3",4,"GO:BP","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"GO:0072676","lymphocyte migration","3/15","65/9398",,,,0.000135411256112972,0.0043650216676417,0.0028256094928837,"CCL22/CCL4/CCL3",3,"GO:BP","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"GO:0070555","response to interleukin-1","3/15","67/9398",,,,0.00014822431439837,0.00443340248530909,0.00286987444784703,"CCL22/CCL4/CCL3",3,"GO:BP","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"GO:0043922","negative regulation by host of viral transcription","2/15","12/9398",,,,0.000155500403767299,0.00443340248530909,0.00286987444784703,"CCL4/CCL3",2,"GO:BP","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"GO:0002688","regulation of leukocyte chemotaxis","3/15","69/9398",,,,0.000161803010412741,0.00443340248530909,0.00286987444784703,"IL23A/CCL4/CCL3",3,"GO:BP","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"GO:0071346","cellular response to type II interferon","3/15","71/9398",,,,0.000176167452636957,0.00457340266921352,0.00296050076743173,"CCL22/CCL4/CCL3",3,"GO:BP","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"GO:0140131","positive regulation of lymphocyte chemotaxis","2/15","13/9398",,,,0.000183603756793244,0.00457340266921352,0.00296050076743173,"CCL4/CCL3",2,"GO:BP","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"GO:0030316","osteoclast differentiation","3/15","74/9398",,,,0.000199230954702042,0.00474689405116169,0.00307280694437474,"IL23A/CCL3/SNX10",3,"GO:BP","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"GO:0050921","positive regulation of chemotaxis","3/15","76/9398",,,,0.000215646611319784,0.00492393095846839,0.00318740824626172,"IL23A/CCL4/CCL3",3,"GO:BP","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"GO:0050900","leukocyte migration","4/15","213/9398",,,,0.000287729426954964,0.00629664809533538,0.00407600923574341,"CCL22/IL23A/CCL4/CCL3",4,"GO:BP","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"GO:0002687","positive regulation of leukocyte migration","3/15","85/9398",,,,0.000300372675334651,0.00629664809533538,0.00407600923574341,"IL23A/CCL4/CCL3",3,"GO:BP","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"GO:1901623","regulation of lymphocyte chemotaxis","2/15","17/9398",,,,0.000318950666628111,0.00629664809533538,0.00407600923574341,"CCL4/CCL3",2,"GO:BP","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
"GO:0034341","response to type II interferon","3/15","87/9398",,,,0.000321726545017136,0.00629664809533538,0.00407600923574341,"CCL22/CCL4/CCL3",3,"GO:BP","UT_Shared_T_and_U_","Shared (T and U) (universe = genes tested in both UT arms)"
