"gene_id","gene_name","n_isoforms","n_switching_isoforms","n_novel_switching_isoforms","n_switching_up","n_switching_down","max_abs_dif_switching","min_isoform_switch_q","min_gene_switch_q","novel_involved","has_multi_isoform_opposing_switch","dataset_key","dataset_label","rank"
"XLOC_045594","NCOA7",9,6,1,1,5,0.6734,1.25356438037034e-254,1.25356438037034e-254,TRUE,TRUE,"T_UT","T_UT",1
"XLOC_023195","ZNF18",6,2,0,1,1,0.6077,2.9239208785721e-14,2.9239208785721e-14,FALSE,TRUE,"T_UT","T_UT",2
"XLOC_030548","RBKS",8,2,0,1,1,0.4408,8.63077645685015e-12,8.63077645685015e-12,FALSE,TRUE,"T_UT","T_UT",3
"XLOC_036709","CD86",8,3,2,2,1,0.435666666666667,2.56002638280214e-12,2.56002638280214e-12,TRUE,TRUE,"T_UT","T_UT",4
"XLOC_011542","THAP2",11,3,1,2,1,0.4244,3.49543155019469e-28,3.49543155019469e-28,TRUE,TRUE,"T_UT","T_UT",5
"XLOC_008996","TLCD5",4,2,0,1,1,0.403066666666667,0.011825786020886,0.011825786020886,FALSE,TRUE,"T_UT","T_UT",6
"XLOC_028013","KLK1",3,2,2,1,1,0.369333333333333,0.000693672314573448,0.000693672314573448,TRUE,TRUE,"T_UT","T_UT",7
"XLOC_020026","CCL22",4,4,4,1,3,0.356333333333333,1.43956395677891e-07,1.43956395677891e-07,TRUE,TRUE,"T_UT","T_UT",8
"XLOC_028291","RSAD2",6,3,0,1,2,0.3374,1.19707698783538e-09,1.19707698783538e-09,FALSE,TRUE,"T_UT","T_UT",9
"XLOC_032056","MREG",6,3,0,2,1,0.332966666666667,1.78614178981197e-12,1.78614178981197e-12,FALSE,TRUE,"T_UT","T_UT",10
"XLOC_011393","IL23A",5,2,2,1,1,0.313633333333333,5.81084153231282e-28,5.81084153231282e-28,TRUE,TRUE,"T_UT","T_UT",11
"XLOC_016207","CEBPE",3,2,0,1,1,0.307833333333333,3.8268533871402e-08,3.8268533871402e-08,FALSE,TRUE,"T_UT","T_UT",12
"XLOC_021732","KDM6B",3,2,0,1,1,0.303933333333333,0.000787817682467859,0.000787817682467859,FALSE,TRUE,"T_UT","T_UT",13
"XLOC_007559","IFITM2",11,3,1,2,1,0.289466666666667,9.84462106803533e-89,9.84462106803533e-89,TRUE,TRUE,"T_UT","T_UT",14
"XLOC_045291","SH3BGRL2",8,2,1,1,1,0.288633333333333,1.08013110527317e-06,1.08013110527317e-06,TRUE,TRUE,"T_UT","T_UT",15
"XLOC_054002","TOPORS",10,4,3,2,2,0.2854,1.03910573457335e-32,1.03910573457335e-32,TRUE,TRUE,"T_UT","T_UT",16
"XLOC_041265","SH3D19",6,2,0,1,1,0.284833333333333,0.00096572244725111,0.00096572244725111,FALSE,TRUE,"T_UT","T_UT",17
"XLOC_044425","GFPT2",4,2,1,1,1,0.279833333333333,5.84450475090343e-05,5.84450475090343e-05,TRUE,TRUE,"T_UT","T_UT",18
"XLOC_047270","IPCEF1",11,7,4,3,4,0.275,1.83275224490228e-29,1.83275224490228e-29,TRUE,TRUE,"T_UT","T_UT",19
"XLOC_034994","TIMP3",3,2,2,1,1,0.269066666666667,8.54474554849503e-40,8.54474554849503e-40,TRUE,TRUE,"T_UT","T_UT",20
"XLOC_034300","MRPL39",7,2,2,1,1,0.2652,0.0075214963354771,0.0075214963354771,TRUE,TRUE,"T_UT","T_UT",21
"XLOC_015829","RIN3",9,4,0,3,1,0.261433333333333,0.00108793886458013,0.00108793886458013,FALSE,TRUE,"T_UT","T_UT",22
"XLOC_033712","RGS19",4,2,0,1,1,0.2572,4.17973154265066e-09,4.17973154265066e-09,FALSE,TRUE,"T_UT","T_UT",23
"XLOC_012538","AMN1",12,2,1,1,1,0.250666666666667,9.4558189929635e-07,9.4558189929635e-07,TRUE,TRUE,"T_UT","T_UT",24
"XLOC_010885","TMEM52B",5,2,2,1,1,0.248333333333333,0.0178798740650283,0.0178798740650283,TRUE,TRUE,"T_UT","T_UT",25
"XLOC_028007","SYT3",4,2,0,1,1,0.2483,0.00469554652909407,0.00469554652909407,FALSE,TRUE,"T_UT","T_UT",26
"XLOC_026575","INAFM1",2,2,1,1,1,0.247366666666667,0.0323249159632635,0.0323249159632635,TRUE,TRUE,"T_UT","T_UT",27
"XLOC_021363","TXNL4B",5,2,2,1,1,0.246633333333333,0.00196818748141227,0.00196818748141227,TRUE,TRUE,"T_UT","T_UT",28
"XLOC_045100","TMEM63B",5,2,0,1,1,0.2444,2.63671632037402e-15,2.63671632037402e-15,FALSE,TRUE,"T_UT","T_UT",29
"XLOC_053493","SNX30",3,2,0,1,1,0.2442,2.0644311882522e-05,2.0644311882522e-05,FALSE,TRUE,"T_UT","T_UT",30
"XLOC_025863","ENSG00000274425",2,2,1,1,1,0.2439,0.00527369108922298,0.00527369108922298,TRUE,TRUE,"T_UT","T_UT",31
"XLOC_023567","CCL3",3,2,2,1,1,0.235966666666667,5.61215504485498e-20,5.61215504485498e-20,TRUE,TRUE,"T_UT","T_UT",32
"XLOC_015706","JDP2",6,2,1,1,1,0.2357,9.81373998389333e-30,9.81373998389333e-30,TRUE,TRUE,"T_UT","T_UT",33
"XLOC_012880","NEMP1",9,3,3,1,2,0.235066666666667,2.64634819076352e-11,2.64634819076352e-11,TRUE,TRUE,"T_UT","T_UT",34
"XLOC_037864","HESX1",7,2,2,1,1,0.226833333333333,0.00985761008873253,0.00985761008873253,TRUE,TRUE,"T_UT","T_UT",35
"XLOC_026704","ZNF175",4,2,0,1,1,0.2233,2.16468547813701e-08,2.16468547813701e-08,FALSE,TRUE,"T_UT","T_UT",36
"XLOC_024139","HELZ",7,2,1,1,1,0.222066666666667,0.00574586750109999,0.00574586750109999,TRUE,TRUE,"T_UT","T_UT",37
"XLOC_023262","PLD6",7,2,0,1,1,0.221833333333333,9.86066603716753e-11,9.86066603716753e-11,FALSE,TRUE,"T_UT","T_UT",38
"XLOC_011692","MRPL42",10,2,1,1,1,0.2198,4.69141424581951e-06,4.69141424581951e-06,TRUE,TRUE,"T_UT","T_UT",39
"XLOC_045156","TMEM14A",4,2,1,1,1,0.213633333333333,1.41600215498545e-07,1.41600215498545e-07,TRUE,TRUE,"T_UT","T_UT",40
"XLOC_030459","HS1BP3",8,3,1,2,1,0.211666666666667,2.24715251368708e-05,2.24715251368708e-05,TRUE,TRUE,"T_UT","T_UT",41
"XLOC_044564","TMEM170B",2,2,1,1,1,0.208566666666667,0.00514281917354287,0.00514281917354287,TRUE,TRUE,"T_UT","T_UT",42
"XLOC_050046","ZC3HAV1",5,4,3,3,1,0.202066666666667,1.24822009558154e-13,1.24822009558154e-13,TRUE,TRUE,"T_UT","T_UT",43
"XLOC_001303","CTTNBP2NL",4,2,1,1,1,0.194233333333333,1.14088211584295e-05,1.14088211584295e-05,TRUE,TRUE,"T_UT","T_UT",44
"XLOC_017650","MYZAP",7,2,1,1,1,0.192266666666667,0.000497249837571133,0.000497249837571133,TRUE,TRUE,"T_UT","T_UT",45
"XLOC_015489","CDKN3",9,2,0,1,1,0.192066666666667,1.70473529126736e-05,1.70473529126736e-05,FALSE,TRUE,"T_UT","T_UT",46
"XLOC_022194","CCL4",5,2,2,1,1,0.188233333333333,0.000328435123189006,0.000328435123189006,TRUE,TRUE,"T_UT","T_UT",47
"XLOC_011307","SP1",4,2,0,1,1,0.184133333333333,0.00610586046621409,0.00610586046621409,FALSE,TRUE,"T_UT","T_UT",48
"XLOC_049662","CDK6",2,2,0,1,1,0.181233333333333,0.0292947571176595,0.0292947571176595,FALSE,TRUE,"T_UT","T_UT",49
"XLOC_002833","UTS2",12,4,2,1,3,0.176833333333333,1.78089449082664e-10,1.78089449082664e-10,TRUE,TRUE,"T_UT","T_UT",50
"XLOC_004829","RAB7B",6,5,5,3,2,0.1741,4.32719236470046e-23,4.32719236470046e-23,TRUE,TRUE,"T_UT","T_UT",51
"XLOC_031205","MGAT4A",6,3,2,1,2,0.171233333333333,7.16036002217278e-16,7.16036002217278e-16,TRUE,TRUE,"T_UT","T_UT",52
"XLOC_012456","SOX5",11,2,1,1,1,0.170966666666667,0.000537210331093829,0.000537210331093829,TRUE,TRUE,"T_UT","T_UT",53
"XLOC_051993","BPNT2",3,2,1,1,1,0.1708,1.73665391804961e-18,1.73665391804961e-18,TRUE,TRUE,"T_UT","T_UT",54
"XLOC_039304","DCUN1D4",14,2,2,1,1,0.1706,0.00137399080983534,0.00137399080983534,TRUE,TRUE,"T_UT","T_UT",55
"XLOC_002392","FBXO28",4,2,1,1,1,0.168566666666667,0.000140357399876349,0.000140357399876349,TRUE,TRUE,"T_UT","T_UT",56
"XLOC_034947","SEC14L2",12,2,0,1,1,0.1682,0.0130762271474659,0.0130762271474659,FALSE,TRUE,"T_UT","T_UT",57
"XLOC_049531","BCL7B",7,2,0,1,1,0.168033333333333,1.93047135577884e-07,1.93047135577884e-07,FALSE,TRUE,"T_UT","T_UT",58
"XLOC_001966","RASAL2",10,2,0,1,1,0.1658,0.00325413777445229,0.00325413777445229,FALSE,TRUE,"T_UT","T_UT",59
"XLOC_034636","USP18",13,5,5,3,2,0.165566666666667,4.58938756885197e-13,4.58938756885197e-13,TRUE,TRUE,"T_UT","T_UT",60
"XLOC_057156","SLITRK4",3,2,0,1,1,0.1599,0.000333571752608824,0.000333571752608824,FALSE,TRUE,"T_UT","T_UT",61
"XLOC_050251","CLN8",16,2,0,1,1,0.1598,5.19185806460791e-05,5.19185806460791e-05,FALSE,TRUE,"T_UT","T_UT",62
"XLOC_054896","FUT7",4,2,0,1,1,0.157266666666667,7.26677217165528e-77,7.26677217165528e-77,FALSE,TRUE,"T_UT","T_UT",63
"XLOC_022206","MRM1",2,2,0,1,1,0.157133333333333,0.00205270736781288,0.00205270736781288,FALSE,TRUE,"T_UT","T_UT",64
"XLOC_034635","PEX26",8,4,0,2,2,0.155066666666667,0.00384416081787596,0.00384416081787596,FALSE,TRUE,"T_UT","T_UT",65
"XLOC_029507","TEX41",23,2,2,1,1,0.154066666666667,0.000103295236064152,0.000103295236064152,TRUE,TRUE,"T_UT","T_UT",66
"XLOC_043254","TARS1-DT",3,2,0,1,1,0.153866666666667,3.90005203417855e-06,3.90005203417855e-06,FALSE,TRUE,"T_UT","T_UT",67
"XLOC_035738","ARFGAP3",9,6,5,3,3,0.151133333333333,1.9488589418288e-14,1.9488589418288e-14,TRUE,TRUE,"T_UT","T_UT",68
"XLOC_036535","ST3GAL6",16,3,2,1,2,0.1495,7.68225654939428e-05,7.68225654939428e-05,TRUE,TRUE,"T_UT","T_UT",69
"XLOC_001715","CD1D",14,3,3,1,2,0.1492,2.77577300933962e-19,2.77577300933962e-19,TRUE,TRUE,"T_UT","T_UT",70
"XLOC_019728","FBXL19",8,2,1,1,1,0.148433333333333,1.92255645501647e-16,1.92255645501647e-16,TRUE,TRUE,"T_UT","T_UT",71
"XLOC_038441","PLSCR1",14,5,5,3,2,0.1483,3.88290061077938e-07,3.88290061077938e-07,TRUE,TRUE,"T_UT","T_UT",72
"XLOC_037599","TRANK1",5,2,1,1,1,0.147333333333333,1.34175915510827e-09,1.34175915510827e-09,TRUE,TRUE,"T_UT","T_UT",73
"XLOC_046375","PBX2",9,3,1,2,1,0.147333333333333,2.04389755972963e-12,2.04389755972963e-12,TRUE,TRUE,"T_UT","T_UT",74
"XLOC_032639","ACSS2",11,2,1,1,1,0.145833333333333,0.00106472957798689,0.00106472957798689,TRUE,TRUE,"T_UT","T_UT",75
"XLOC_002864","CTNNBIP1",3,2,0,1,1,0.145466666666667,0.0024240197517107,0.0024240197517107,FALSE,TRUE,"T_UT","T_UT",76
"XLOC_014600","RUBCNL",19,2,2,1,1,0.1447,1.71179622571665e-05,1.71179622571665e-05,TRUE,TRUE,"T_UT","T_UT",77
"XLOC_033473","TOMM34",7,2,2,1,1,0.144666666666667,0.00780956928227686,0.00780956928227686,TRUE,TRUE,"T_UT","T_UT",78
"XLOC_046945","SESN1",8,3,1,2,1,0.1395,4.15480830751356e-10,4.15480830751356e-10,TRUE,TRUE,"T_UT","T_UT",79
"XLOC_015098","TOX4",9,2,1,1,1,0.138966666666667,0.000127258365957919,0.000127258365957919,TRUE,TRUE,"T_UT","T_UT",80
"XLOC_001524","ADAMTSL4",6,2,0,1,1,0.1358,0.00232716627088813,0.00232716627088813,FALSE,TRUE,"T_UT","T_UT",81
"XLOC_033318","BCL2L1",12,4,0,1,3,0.129333333333333,1.31301008256335e-06,1.31301008256335e-06,FALSE,TRUE,"T_UT","T_UT",82
"XLOC_045311","TPBG",3,2,0,1,1,0.1223,2.22053916583073e-14,2.22053916583073e-14,FALSE,TRUE,"T_UT","T_UT",83
"XLOC_054645","AKNA",7,2,0,1,1,0.120266666666667,1.09270434707927e-05,1.09270434707927e-05,FALSE,TRUE,"T_UT","T_UT",84
"XLOC_030331","RNASEH1",11,2,1,1,1,0.119533333333333,5.07758077051243e-07,5.07758077051243e-07,TRUE,TRUE,"T_UT","T_UT",85
"XLOC_004323","MEF2D",5,2,0,1,1,0.118766666666667,5.73768289743918e-07,5.73768289743918e-07,FALSE,TRUE,"T_UT","T_UT",86
"XLOC_024301","CBX4",2,2,0,1,1,0.115866666666667,0.000902625558613871,0.000902625558613871,FALSE,TRUE,"T_UT","T_UT",87
"XLOC_010320","CCDC82",14,2,2,1,1,0.106833333333333,9.63755640910023e-09,9.63755640910023e-09,TRUE,TRUE,"T_UT","T_UT",88
"XLOC_013055","PHLDA1",2,2,1,1,1,0.106166666666667,0.00721058541688129,0.00721058541688129,TRUE,TRUE,"T_UT","T_UT",89
"XLOC_039462","MOB1B",7,2,1,1,1,0.1061,0.000160154721270925,0.000160154721270925,TRUE,TRUE,"T_UT","T_UT",90
"XLOC_021625","PAFAH1B1",8,2,1,1,1,0.1017,0.00963454938092339,0.00963454938092339,TRUE,TRUE,"T_UT","T_UT",91
"XLOC_053140","PGM5",5,1,0,1,0,0.688766666666667,9.28127852614633e-09,9.28127852614633e-09,FALSE,FALSE,"T_UT","T_UT",92
"XLOC_056821","SYTL4",8,1,1,1,0,0.551133333333333,1.46774526288541e-09,1.46774526288541e-09,TRUE,FALSE,"T_UT","T_UT",93
"XLOC_048833","PRKAG2-AS1",4,1,0,0,1,0.4897,0.0238654692324716,0.0238654692324716,FALSE,FALSE,"T_UT","T_UT",94
"XLOC_018925","LINGO1",5,1,0,1,0,0.4362,6.14864204821439e-06,6.14864204821439e-06,FALSE,FALSE,"T_UT","T_UT",95
"XLOC_044835","HLA-L",7,1,0,0,1,0.424166666666667,0.00354012229855197,0.00354012229855197,FALSE,FALSE,"T_UT","T_UT",96
"XLOC_004551","TNFSF4",4,1,1,1,0,0.419966666666667,0.00229056956790722,0.00229056956790722,TRUE,FALSE,"T_UT","T_UT",97
"XLOC_012884","NDUFA4L2",6,1,0,1,0,0.383833333333333,0.0376171046007322,0.0376171046007322,FALSE,FALSE,"T_UT","T_UT",98
"XLOC_044771","ZSCAN9",8,1,1,0,1,0.361166666666667,0.00271792259447101,0.00271792259447101,TRUE,FALSE,"T_UT","T_UT",99
"XLOC_044051","DNAJC18",9,1,0,0,1,0.343833333333333,0.0347083546201711,0.0347083546201711,FALSE,FALSE,"T_UT","T_UT",100
"XLOC_033970","ENSG00000286153",7,1,1,0,1,0.316833333333333,0.0259736211704661,0.0259736211704661,TRUE,FALSE,"T_UT","T_UT",101
"XLOC_033748","ENSG00000273590",3,1,0,0,1,0.307,5.42333456904899e-05,5.42333456904899e-05,FALSE,FALSE,"T_UT","T_UT",102
"XLOC_003446","TTC39A",10,1,1,1,0,0.306466666666667,0.00289076514057722,0.00289076514057722,TRUE,FALSE,"T_UT","T_UT",103
"XLOC_052058","ENSG00000272010",3,1,0,1,0,0.3054,0.021211537538708,0.021211537538708,FALSE,FALSE,"T_UT","T_UT",104
"XLOC_026685","SIGLEC9",3,1,1,0,1,0.305266666666667,0.0141627425392761,0.0141627425392761,TRUE,FALSE,"T_UT","T_UT",105
"XLOC_003639","CRYZ",7,1,1,0,1,0.300133333333333,2.65498176001945e-06,2.65498176001945e-06,TRUE,FALSE,"T_UT","T_UT",106
"XLOC_013120","KITLG",3,1,0,1,0,0.2996,0.000207521903033161,0.000207521903033161,FALSE,FALSE,"T_UT","T_UT",107
"XLOC_017584","SLC27A2",6,1,1,1,0,0.299266666666667,0.0261078429542005,0.0261078429542005,TRUE,FALSE,"T_UT","T_UT",108
"XLOC_001687","TMEM79",5,1,0,0,1,0.293766666666667,0.0241419353695401,0.0241419353695401,FALSE,FALSE,"T_UT","T_UT",109
"XLOC_049699","OR7E7P",3,1,1,0,1,0.292833333333333,0.0120880448709209,0.0120880448709209,TRUE,FALSE,"T_UT","T_UT",110
"XLOC_028608","CAMKMT",7,1,1,0,1,0.290133333333333,0.0183387363415192,0.0183387363415192,TRUE,FALSE,"T_UT","T_UT",111
"XLOC_041015","PLA2G12A",5,1,1,1,0,0.289,0.0236927532316061,0.0236927532316061,TRUE,FALSE,"T_UT","T_UT",112
"XLOC_048950","RADIL",5,1,0,1,0,0.288133333333333,0.000266868640882149,0.000266868640882149,FALSE,FALSE,"T_UT","T_UT",113
"XLOC_051685","HR",7,1,0,1,0,0.280433333333333,0.0211251990509736,0.0211251990509736,FALSE,FALSE,"T_UT","T_UT",114
"XLOC_053001","ENSG00000287838",4,1,1,0,1,0.272133333333333,0.0458723348281728,0.0458723348281728,TRUE,FALSE,"T_UT","T_UT",115
"XLOC_049673","TFPI2",7,1,1,1,0,0.2711,4.43055467765093e-09,4.43055467765093e-09,TRUE,FALSE,"T_UT","T_UT",116
"XLOC_019702","CD2BP2-DT",5,1,0,1,0,0.2649,0.0112500400855658,0.0112500400855658,FALSE,FALSE,"T_UT","T_UT",117
"XLOC_016570","FUT8-AS1",3,1,1,0,1,0.261633333333333,0.00226910557949053,0.00226910557949053,TRUE,FALSE,"T_UT","T_UT",118
"XLOC_004150","H2BC20P",4,1,1,1,0,0.261333333333333,5.55559210699132e-05,5.55559210699132e-05,TRUE,FALSE,"T_UT","T_UT",119
"XLOC_004846","YOD1",2,1,0,1,0,0.248266666666667,0.0278410367414453,0.0278410367414453,FALSE,FALSE,"T_UT","T_UT",120
"XLOC_004026","PDE4DIPP2",6,1,1,1,0,0.244266666666667,0.0118984300594298,0.0118984300594298,TRUE,FALSE,"T_UT","T_UT",121
"XLOC_057326","LINC00278",12,1,0,0,1,0.241566666666667,0.000512640779958261,0.000512640779958261,FALSE,FALSE,"T_UT","T_UT",122
"XLOC_049153","XLOC_049153",3,1,1,0,1,0.2406,0.00450619718426875,0.00450619718426875,TRUE,FALSE,"T_UT","T_UT",123
"XLOC_044515","FARS2",8,1,1,1,0,0.239666666666667,1.26451520714172e-05,1.26451520714172e-05,TRUE,FALSE,"T_UT","T_UT",124
"XLOC_011494","IRAK3",5,1,0,0,1,0.238166666666667,0.000148560581911093,0.000148560581911093,FALSE,FALSE,"T_UT","T_UT",125
"XLOC_039346","CRACD",3,1,0,1,0,0.233766666666667,0.00835674190162495,0.00835674190162495,FALSE,FALSE,"T_UT","T_UT",126
"XLOC_005779","ARID5B",4,1,1,1,0,0.230266666666667,0.046434544233603,0.046434544233603,TRUE,FALSE,"T_UT","T_UT",127
"XLOC_029319","PTPN4",10,1,0,0,1,0.2298,0.0265708684846023,0.0265708684846023,FALSE,FALSE,"T_UT","T_UT",128
"XLOC_001048","PRKACB",6,1,0,0,1,0.2291,0.0461894919003621,0.0461894919003621,FALSE,FALSE,"T_UT","T_UT",129
"XLOC_004866","C1orf74",4,1,0,0,1,0.226533333333333,1.5326954457505e-06,1.5326954457505e-06,FALSE,FALSE,"T_UT","T_UT",130
"XLOC_030215","AGAP1",8,1,0,0,1,0.2259,6.27328011873124e-13,6.27328011873124e-13,FALSE,FALSE,"T_UT","T_UT",131
"XLOC_046784","LINC02542",7,1,0,1,0,0.220266666666667,0.00366862753220843,0.00366862753220843,FALSE,FALSE,"T_UT","T_UT",132
